"","sector","state","year","action_occurred","protest_occurred","strike_occurred","total_strikes","total_protests","total_actions"
"1782","Leisure and Hospitality","New Jersey",2026,0,0,0,0,0,0
"1783","Leisure and Hospitality","New Mexico",2021,1,1,0,0,1,1
"1784","Leisure and Hospitality","New Mexico",2022,1,0,1,1,0,1
"1785","Leisure and Hospitality","New Mexico",2023,0,0,0,0,0,0
"1786","Leisure and Hospitality","New Mexico",2024,0,0,0,0,0,0
"1787","Leisure and Hospitality","New Mexico",2025,0,0,0,0,0,0
"1788","Leisure and Hospitality","New Mexico",2026,0,0,0,0,0,0
"1789","Leisure and Hospitality","New York",2021,1,1,1,2,9,11
"1790","Leisure and Hospitality","New York",2022,1,1,1,24,22,46
"1791","Leisure and Hospitality","New York",2023,1,1,1,17,11,28
"1792","Leisure and Hospitality","New York",2024,1,1,1,3,4,7
"1793","Leisure and Hospitality","New York",2025,1,1,1,4,5,9
"1794","Leisure and Hospitality","New York",2026,0,0,0,0,0,0
"1795","Leisure and Hospitality","North Carolina",2021,1,1,1,5,2,7
"1796","Leisure and Hospitality","North Carolina",2022,1,1,1,4,2,6
"1797","Leisure and Hospitality","North Carolina",2023,1,1,1,1,3,4
"1798","Leisure and Hospitality","North Carolina",2024,0,0,0,0,0,0
"1799","Leisure and Hospitality","North Carolina",2025,0,0,0,0,0,0
"1800","Leisure and Hospitality","North Carolina",2026,0,0,0,0,0,0
"1801","Leisure and Hospitality","North Dakota",2021,0,0,0,0,0,0
"1802","Leisure and Hospitality","North Dakota",2022,0,0,0,0,0,0
"1803","Leisure and Hospitality","North Dakota",2023,0,0,0,0,0,0
"1804","Leisure and Hospitality","North Dakota",2024,0,0,0,0,0,0
"1805","Leisure and Hospitality","North Dakota",2025,0,0,0,0,0,0
"1806","Leisure and Hospitality","North Dakota",2026,0,0,0,0,0,0
"1807","Leisure and Hospitality","Ohio",2021,1,1,0,0,1,1
"1808","Leisure and Hospitality","Ohio",2022,1,1,0,0,2,2
"1809","Leisure and Hospitality","Ohio",2023,1,1,0,0,1,1
"1810","Leisure and Hospitality","Ohio",2024,0,0,0,0,0,0
"1811","Leisure and Hospitality","Ohio",2025,0,0,0,0,0,0
"1812","Leisure and Hospitality","Ohio",2026,0,0,0,0,0,0
"1813","Leisure and Hospitality","Oklahoma",2021,1,0,1,1,0,1
"1814","Leisure and Hospitality","Oklahoma",2022,0,0,0,0,0,0
"1815","Leisure and Hospitality","Oklahoma",2023,0,0,0,0,0,0
"1816","Leisure and Hospitality","Oklahoma",2024,0,0,0,0,0,0
"1817","Leisure and Hospitality","Oklahoma",2025,0,0,0,0,0,0
"1818","Leisure and Hospitality","Oklahoma",2026,0,0,0,0,0,0
"1819","Leisure and Hospitality","Oregon",2021,1,0,1,1,0,1
"1820","Leisure and Hospitality","Oregon",2022,1,1,1,4,3,7
"1821","Leisure and Hospitality","Oregon",2023,1,1,1,10,6,16
"1822","Leisure and Hospitality","Oregon",2024,0,0,0,0,0,0
"1823","Leisure and Hospitality","Oregon",2025,1,0,1,1,0,1
"1824","Leisure and Hospitality","Oregon",2026,0,0,0,0,0,0
"1825","Leisure and Hospitality","Pennsylvania",2021,1,1,1,1,7,8
"1826","Leisure and Hospitality","Pennsylvania",2022,1,1,1,8,5,13
"1827","Leisure and Hospitality","Pennsylvania",2023,1,1,1,9,3,12
"1828","Leisure and Hospitality","Pennsylvania",2024,1,1,1,4,2,6
"1829","Leisure and Hospitality","Pennsylvania",2025,1,1,1,1,2,3
"1830","Leisure and Hospitality","Pennsylvania",2026,0,0,0,0,0,0
"1831","Leisure and Hospitality","Puerto Rico",2021,0,0,0,0,0,0
"1832","Leisure and Hospitality","Puerto Rico",2022,0,0,0,0,0,0
"1833","Leisure and Hospitality","Puerto Rico",2023,0,0,0,0,0,0
"1834","Leisure and Hospitality","Puerto Rico",2024,1,0,1,1,0,1
"1835","Leisure and Hospitality","Puerto Rico",2025,0,0,0,0,0,0
"1836","Leisure and Hospitality","Puerto Rico",2026,0,0,0,0,0,0
"1837","Leisure and Hospitality","Rhode Island",2021,0,0,0,0,0,0
"1838","Leisure and Hospitality","Rhode Island",2022,1,1,0,0,2,2
"1839","Leisure and Hospitality","Rhode Island",2023,0,0,0,0,0,0
"1840","Leisure and Hospitality","Rhode Island",2024,1,1,0,0,1,1
"1841","Leisure and Hospitality","Rhode Island",2025,0,0,0,0,0,0
"1842","Leisure and Hospitality","Rhode Island",2026,0,0,0,0,0,0
"1843","Leisure and Hospitality","South Carolina",2021,0,0,0,0,0,0
"1844","Leisure and Hospitality","South Carolina",2022,1,1,1,5,1,6
"1845","Leisure and Hospitality","South Carolina",2023,1,1,1,2,1,3
"1846","Leisure and Hospitality","South Carolina",2024,1,1,0,0,1,1
"1847","Leisure and Hospitality","South Carolina",2025,0,0,0,0,0,0
"1848","Leisure and Hospitality","South Carolina",2026,0,0,0,0,0,0
"1849","Leisure and Hospitality","Tennessee",2021,0,0,0,0,0,0
"1850","Leisure and Hospitality","Tennessee",2022,1,1,1,4,6,10
"1851","Leisure and Hospitality","Tennessee",2023,1,1,1,4,1,5
"1852","Leisure and Hospitality","Tennessee",2024,0,0,0,0,0,0
"1853","Leisure and Hospitality","Tennessee",2025,0,0,0,0,0,0
"1854","Leisure and Hospitality","Tennessee",2026,0,0,0,0,0,0
"1855","Leisure and Hospitality","Texas",2021,1,0,1,3,0,3
"1856","Leisure and Hospitality","Texas",2022,1,1,1,2,2,4
"1857","Leisure and Hospitality","Texas",2023,1,0,1,6,0,6
"1858","Leisure and Hospitality","Texas",2024,0,0,0,0,0,0
"1859","Leisure and Hospitality","Texas",2025,1,0,1,3,0,3
"1860","Leisure and Hospitality","Texas",2026,0,0,0,0,0,0
"1861","Leisure and Hospitality","U.S. Virgin Islands",2021,0,0,0,0,0,0
"1862","Leisure and Hospitality","U.S. Virgin Islands",2022,0,0,0,0,0,0
"1863","Leisure and Hospitality","U.S. Virgin Islands",2023,0,0,0,0,0,0
"1864","Leisure and Hospitality","U.S. Virgin Islands",2024,0,0,0,0,0,0
"1865","Leisure and Hospitality","U.S. Virgin Islands",2025,0,0,0,0,0,0
"1866","Leisure and Hospitality","U.S. Virgin Islands",2026,0,0,0,0,0,0
"1867","Leisure and Hospitality","Utah",2021,1,1,1,1,1,2
"1868","Leisure and Hospitality","Utah",2022,1,0,1,2,0,2
"1869","Leisure and Hospitality","Utah",2023,0,0,0,0,0,0
"1870","Leisure and Hospitality","Utah",2024,1,0,1,1,0,1
"1871","Leisure and Hospitality","Utah",2025,0,0,0,0,0,0
"1872","Leisure and Hospitality","Utah",2026,0,0,0,0,0,0
"1873","Leisure and Hospitality","Vermont",2021,0,0,0,0,0,0
"1874","Leisure and Hospitality","Vermont",2022,0,0,0,0,0,0
"1875","Leisure and Hospitality","Vermont",2023,0,0,0,0,0,0
"1876","Leisure and Hospitality","Vermont",2024,0,0,0,0,0,0
"1877","Leisure and Hospitality","Vermont",2025,1,1,0,0,1,1
"1878","Leisure and Hospitality","Vermont",2026,0,0,0,0,0,0
"1879","Leisure and Hospitality","Virginia",2021,1,1,0,0,2,2
"1880","Leisure and Hospitality","Virginia",2022,1,1,1,1,2,3
"1881","Leisure and Hospitality","Virginia",2023,1,1,1,5,3,8
"1882","Leisure and Hospitality","Virginia",2024,1,1,0,0,2,2
"1883","Leisure and Hospitality","Virginia",2025,0,0,0,0,0,0
"1884","Leisure and Hospitality","Virginia",2026,0,0,0,0,0,0
"1885","Leisure and Hospitality","Washington",2021,1,1,0,0,2,2
"1886","Leisure and Hospitality","Washington",2022,1,1,1,29,5,34
"1887","Leisure and Hospitality","Washington",2023,1,1,1,11,2,13
"1888","Leisure and Hospitality","Washington",2024,1,1,1,4,3,7
"1889","Leisure and Hospitality","Washington",2025,1,0,1,2,0,2
"1890","Leisure and Hospitality","Washington",2026,0,0,0,0,0,0
"1891","Leisure and Hospitality","West Virginia",2021,0,0,0,0,0,0
"1892","Leisure and Hospitality","West Virginia",2022,0,0,0,0,0,0
"1893","Leisure and Hospitality","West Virginia",2023,0,0,0,0,0,0
"1894","Leisure and Hospitality","West Virginia",2024,0,0,0,0,0,0
"1895","Leisure and Hospitality","West Virginia",2025,0,0,0,0,0,0
"1896","Leisure and Hospitality","West Virginia",2026,0,0,0,0,0,0
"1897","Leisure and Hospitality","Wisconsin",2021,1,0,1,2,0,2
"1898","Leisure and Hospitality","Wisconsin",2022,1,1,0,0,2,2
"1899","Leisure and Hospitality","Wisconsin",2023,1,1,1,2,3,5
"1900","Leisure and Hospitality","Wisconsin",2024,0,0,0,0,0,0
"1901","Leisure and Hospitality","Wisconsin",2025,0,0,0,0,0,0
"1902","Leisure and Hospitality","Wisconsin",2026,0,0,0,0,0,0
"1903","Leisure and Hospitality","Wyoming",2021,0,0,0,0,0,0
"1904","Leisure and Hospitality","Wyoming",2022,0,0,0,0,0,0
"1905","Leisure and Hospitality","Wyoming",2023,0,0,0,0,0,0
"1906","Leisure and Hospitality","Wyoming",2024,0,0,0,0,0,0
"1907","Leisure and Hospitality","Wyoming",2025,0,0,0,0,0,0
"1908","Leisure and Hospitality","Wyoming",2026,0,0,0,0,0,0
"1909","Manufacturing","Alabama",2021,1,0,1,4,0,4
"1910","Manufacturing","Alabama",2022,0,0,0,0,0,0
"1911","Manufacturing","Alabama",2023,1,0,1,1,0,1
"1912","Manufacturing","Alabama",2024,0,0,0,0,0,0
"1913","Manufacturing","Alabama",2025,0,0,0,0,0,0
"1914","Manufacturing","Alabama",2026,0,0,0,0,0,0
"1915","Manufacturing","Alaska",2021,0,0,0,0,0,0
"1916","Manufacturing","Alaska",2022,0,0,0,0,0,0
"1917","Manufacturing","Alaska",2023,0,0,0,0,0,0
"1918","Manufacturing","Alaska",2024,0,0,0,0,0,0
"1919","Manufacturing","Alaska",2025,0,0,0,0,0,0
"1920","Manufacturing","Alaska",2026,0,0,0,0,0,0
"1921","Manufacturing","Arizona",2021,0,0,0,0,0,0
"1922","Manufacturing","Arizona",2022,0,0,0,0,0,0
"1923","Manufacturing","Arizona",2023,0,0,0,0,0,0
"1924","Manufacturing","Arizona",2024,0,0,0,0,0,0
"1925","Manufacturing","Arizona",2025,0,0,0,0,0,0
"1926","Manufacturing","Arizona",2026,0,0,0,0,0,0
"1927","Manufacturing","Arkansas",2021,0,0,0,0,0,0
"1928","Manufacturing","Arkansas",2022,0,0,0,0,0,0
"1929","Manufacturing","Arkansas",2023,1,1,1,1,1,2
"1930","Manufacturing","Arkansas",2024,0,0,0,0,0,0
"1931","Manufacturing","Arkansas",2025,0,0,0,0,0,0
"1932","Manufacturing","Arkansas",2026,0,0,0,0,0,0
"1933","Manufacturing","California",2021,1,1,1,3,3,6
"1934","Manufacturing","California",2022,1,1,1,3,1,4
"1935","Manufacturing","California",2023,1,0,1,4,0,4
"1936","Manufacturing","California",2024,1,0,1,2,0,2
"1937","Manufacturing","California",2025,1,0,1,1,0,1
"1938","Manufacturing","California",2026,0,0,0,0,0,0
"1939","Manufacturing","Colorado",2021,0,0,0,0,0,0
"1940","Manufacturing","Colorado",2022,0,0,0,0,0,0
"1941","Manufacturing","Colorado",2023,1,1,0,0,1,1
"1942","Manufacturing","Colorado",2024,0,0,0,0,0,0
"1943","Manufacturing","Colorado",2025,1,0,1,1,0,1
"1944","Manufacturing","Colorado",2026,0,0,0,0,0,0
"1945","Manufacturing","Connecticut",2021,0,0,0,0,0,0
"1946","Manufacturing","Connecticut",2022,0,0,0,0,0,0
"1947","Manufacturing","Connecticut",2023,0,0,0,0,0,0
"1948","Manufacturing","Connecticut",2024,0,0,0,0,0,0
"1949","Manufacturing","Connecticut",2025,1,1,1,2,2,4
"1950","Manufacturing","Connecticut",2026,0,0,0,0,0,0
"1951","Manufacturing","Delaware",2021,0,0,0,0,0,0
"1952","Manufacturing","Delaware",2022,0,0,0,0,0,0
"1953","Manufacturing","Delaware",2023,0,0,0,0,0,0
"1954","Manufacturing","Delaware",2024,0,0,0,0,0,0
"1955","Manufacturing","Delaware",2025,0,0,0,0,0,0
"1956","Manufacturing","Delaware",2026,0,0,0,0,0,0
"1957","Manufacturing","District of Columbia",2021,0,0,0,0,0,0
"1958","Manufacturing","District of Columbia",2022,0,0,0,0,0,0
"1959","Manufacturing","District of Columbia",2023,0,0,0,0,0,0
"1960","Manufacturing","District of Columbia",2024,0,0,0,0,0,0
"1961","Manufacturing","District of Columbia",2025,0,0,0,0,0,0
"1962","Manufacturing","District of Columbia",2026,0,0,0,0,0,0
"1963","Manufacturing","Florida",2021,0,0,0,0,0,0
"1964","Manufacturing","Florida",2022,1,1,0,0,1,1
"1965","Manufacturing","Florida",2023,1,1,0,0,1,1
"1966","Manufacturing","Florida",2024,1,1,0,0,1,1
"1967","Manufacturing","Florida",2025,0,0,0,0,0,0
"1968","Manufacturing","Florida",2026,0,0,0,0,0,0
"1969","Manufacturing","Georgia",2021,0,0,0,0,0,0
"1970","Manufacturing","Georgia",2022,1,1,0,0,1,1
"1971","Manufacturing","Georgia",2023,1,1,0,0,1,1
"1972","Manufacturing","Georgia",2024,1,0,1,1,0,1
"1973","Manufacturing","Georgia",2025,0,0,0,0,0,0
"1974","Manufacturing","Georgia",2026,0,0,0,0,0,0
"1975","Manufacturing","Guam",2021,0,0,0,0,0,0
"1976","Manufacturing","Guam",2022,0,0,0,0,0,0
"1977","Manufacturing","Guam",2023,0,0,0,0,0,0
"1978","Manufacturing","Guam",2024,0,0,0,0,0,0
"1979","Manufacturing","Guam",2025,0,0,0,0,0,0
"1980","Manufacturing","Guam",2026,0,0,0,0,0,0
"1981","Manufacturing","Hawaii",2021,0,0,0,0,0,0
"1982","Manufacturing","Hawaii",2022,0,0,0,0,0,0
"1983","Manufacturing","Hawaii",2023,0,0,0,0,0,0
"1984","Manufacturing","Hawaii",2024,0,0,0,0,0,0
"1985","Manufacturing","Hawaii",2025,0,0,0,0,0,0
"1986","Manufacturing","Hawaii",2026,0,0,0,0,0,0
"1987","Manufacturing","Idaho",2021,0,0,0,0,0,0
"1988","Manufacturing","Idaho",2022,1,0,1,1,0,1
"1989","Manufacturing","Idaho",2023,0,0,0,0,0,0
"1990","Manufacturing","Idaho",2024,0,0,0,0,0,0
"1991","Manufacturing","Idaho",2025,0,0,0,0,0,0
"1992","Manufacturing","Idaho",2026,0,0,0,0,0,0
"1993","Manufacturing","Illinois",2021,1,1,1,2,1,3
"1994","Manufacturing","Illinois",2022,1,1,1,5,1,6
"1995","Manufacturing","Illinois",2023,1,1,1,5,2,7
"1996","Manufacturing","Illinois",2024,1,0,1,2,0,2
"1997","Manufacturing","Illinois",2025,0,0,0,0,0,0
"1998","Manufacturing","Illinois",2026,0,0,0,0,0,0
"1999","Manufacturing","Indiana",2021,1,0,1,1,0,1
"2000","Manufacturing","Indiana",2022,1,1,1,3,1,4
"2001","Manufacturing","Indiana",2023,1,1,0,0,2,2
"2002","Manufacturing","Indiana",2024,1,0,1,2,0,2
"2003","Manufacturing","Indiana",2025,0,0,0,0,0,0
"2004","Manufacturing","Indiana",2026,0,0,0,0,0,0
"2005","Manufacturing","Iowa",2021,1,0,1,1,0,1
"2006","Manufacturing","Iowa",2022,1,1,1,2,2,4
"2007","Manufacturing","Iowa",2023,1,0,1,3,0,3
"2008","Manufacturing","Iowa",2024,1,1,1,2,1,3
"2009","Manufacturing","Iowa",2025,1,0,1,1,0,1
"2010","Manufacturing","Iowa",2026,0,0,0,0,0,0
"2011","Manufacturing","Kansas",2021,1,1,1,2,1,3
"2012","Manufacturing","Kansas",2022,1,0,1,1,0,1
"2013","Manufacturing","Kansas",2023,1,1,1,1,2,3
"2014","Manufacturing","Kansas",2024,1,0,1,1,0,1
"2015","Manufacturing","Kansas",2025,0,0,0,0,0,0
"2016","Manufacturing","Kansas",2026,0,0,0,0,0,0
"2017","Manufacturing","Kentucky",2021,1,0,1,1,0,1
"2018","Manufacturing","Kentucky",2022,1,0,1,1,0,1
"2019","Manufacturing","Kentucky",2023,1,1,1,1,1,2
"2020","Manufacturing","Kentucky",2024,1,1,1,4,1,5
"2021","Manufacturing","Kentucky",2025,0,0,0,0,0,0
"2022","Manufacturing","Kentucky",2026,0,0,0,0,0,0
"2023","Manufacturing","Louisiana",2021,0,0,0,0,0,0
"2024","Manufacturing","Louisiana",2022,0,0,0,0,0,0
"2025","Manufacturing","Louisiana",2023,0,0,0,0,0,0
"2026","Manufacturing","Louisiana",2024,0,0,0,0,0,0
"2027","Manufacturing","Louisiana",2025,0,0,0,0,0,0
"2028","Manufacturing","Louisiana",2026,0,0,0,0,0,0
"2029","Manufacturing","Maine",2021,0,0,0,0,0,0
"2030","Manufacturing","Maine",2022,1,1,0,0,1,1
"2031","Manufacturing","Maine",2023,1,0,1,1,0,1
"2032","Manufacturing","Maine",2024,1,1,0,0,1,1
"2033","Manufacturing","Maine",2025,0,0,0,0,0,0
"2034","Manufacturing","Maine",2026,0,0,0,0,0,0
"2035","Manufacturing","Maryland",2021,0,0,0,0,0,0
"2036","Manufacturing","Maryland",2022,1,0,1,1,0,1
"2037","Manufacturing","Maryland",2023,0,0,0,0,0,0
"2038","Manufacturing","Maryland",2024,0,0,0,0,0,0
"2039","Manufacturing","Maryland",2025,0,0,0,0,0,0
"2040","Manufacturing","Maryland",2026,0,0,0,0,0,0
"2041","Manufacturing","Massachusetts",2021,1,0,1,2,0,2
"2042","Manufacturing","Massachusetts",2022,0,0,0,0,0,0
"2043","Manufacturing","Massachusetts",2023,0,0,0,0,0,0
"2044","Manufacturing","Massachusetts",2024,1,1,0,0,1,1
"2045","Manufacturing","Massachusetts",2025,0,0,0,0,0,0
"2046","Manufacturing","Massachusetts",2026,0,0,0,0,0,0
"2047","Manufacturing","Michigan",2021,1,0,1,3,0,3
"2048","Manufacturing","Michigan",2022,0,0,0,0,0,0
"2049","Manufacturing","Michigan",2023,1,1,1,1,2,3
"2050","Manufacturing","Michigan",2024,1,1,1,3,3,6
"2051","Manufacturing","Michigan",2025,1,0,1,1,0,1
"2052","Manufacturing","Michigan",2026,0,0,0,0,0,0
"2053","Manufacturing","Minnesota",2021,1,0,1,1,0,1
"2054","Manufacturing","Minnesota",2022,0,0,0,0,0,0
"2055","Manufacturing","Minnesota",2023,1,1,1,3,1,4
"2056","Manufacturing","Minnesota",2024,0,0,0,0,0,0
"2057","Manufacturing","Minnesota",2025,0,0,0,0,0,0
"2058","Manufacturing","Minnesota",2026,0,0,0,0,0,0
"2059","Manufacturing","Mississippi",2021,0,0,0,0,0,0
"2060","Manufacturing","Mississippi",2022,1,0,1,1,0,1
"2061","Manufacturing","Mississippi",2023,0,0,0,0,0,0
"2062","Manufacturing","Mississippi",2024,1,0,1,1,0,1
"2063","Manufacturing","Mississippi",2025,0,0,0,0,0,0
"2064","Manufacturing","Mississippi",2026,0,0,0,0,0,0
"2065","Manufacturing","Missouri",2021,1,1,1,1,1,2
"2066","Manufacturing","Missouri",2022,1,0,1,1,0,1
"2067","Manufacturing","Missouri",2023,1,1,1,2,1,3
"2068","Manufacturing","Missouri",2024,1,0,1,2,0,2
"2069","Manufacturing","Missouri",2025,0,0,0,0,0,0
"2070","Manufacturing","Missouri",2026,0,0,0,0,0,0
"2071","Manufacturing","Montana",2021,0,0,0,0,0,0
"2072","Manufacturing","Montana",2022,0,0,0,0,0,0
"2073","Manufacturing","Montana",2023,0,0,0,0,0,0
"2074","Manufacturing","Montana",2024,0,0,0,0,0,0
"2075","Manufacturing","Montana",2025,0,0,0,0,0,0
"2076","Manufacturing","Montana",2026,0,0,0,0,0,0
"2077","Manufacturing","Nebraska",2021,1,1,0,0,1,1
"2078","Manufacturing","Nebraska",2022,0,0,0,0,0,0
"2079","Manufacturing","Nebraska",2023,0,0,0,0,0,0
"2080","Manufacturing","Nebraska",2024,0,0,0,0,0,0
"2081","Manufacturing","Nebraska",2025,0,0,0,0,0,0
"2082","Manufacturing","Nebraska",2026,0,0,0,0,0,0
"2083","Manufacturing","Nevada",2021,0,0,0,0,0,0
"2084","Manufacturing","Nevada",2022,0,0,0,0,0,0
"2085","Manufacturing","Nevada",2023,0,0,0,0,0,0
"2086","Manufacturing","Nevada",2024,0,0,0,0,0,0
"2087","Manufacturing","Nevada",2025,1,0,1,1,0,1
"2088","Manufacturing","Nevada",2026,0,0,0,0,0,0
"2089","Manufacturing","New Hampshire",2021,0,0,0,0,0,0
"2090","Manufacturing","New Hampshire",2022,0,0,0,0,0,0
"2091","Manufacturing","New Hampshire",2023,0,0,0,0,0,0
"2092","Manufacturing","New Hampshire",2024,0,0,0,0,0,0
"2093","Manufacturing","New Hampshire",2025,0,0,0,0,0,0
"2094","Manufacturing","New Hampshire",2026,0,0,0,0,0,0
"2095","Manufacturing","New Jersey",2021,0,0,0,0,0,0
"2096","Manufacturing","New Jersey",2022,0,0,0,0,0,0
"2097","Manufacturing","New Jersey",2023,1,1,1,1,1,2
"2098","Manufacturing","New Jersey",2024,1,1,1,1,1,2
"2099","Manufacturing","New Jersey",2025,0,0,0,0,0,0
"2100","Manufacturing","New Jersey",2026,0,0,0,0,0,0
"2101","Manufacturing","New Mexico",2021,0,0,0,0,0,0
"2102","Manufacturing","New Mexico",2022,0,0,0,0,0,0
"2103","Manufacturing","New Mexico",2023,0,0,0,0,0,0
"2104","Manufacturing","New Mexico",2024,0,0,0,0,0,0
"2105","Manufacturing","New Mexico",2025,0,0,0,0,0,0
"2106","Manufacturing","New Mexico",2026,0,0,0,0,0,0
"2107","Manufacturing","New York",2021,1,0,1,5,0,5
"2108","Manufacturing","New York",2022,1,1,1,1,1,2
"2109","Manufacturing","New York",2023,1,1,1,2,1,3
"2110","Manufacturing","New York",2024,1,1,1,2,2,4
"2111","Manufacturing","New York",2025,0,0,0,0,0,0
"2112","Manufacturing","New York",2026,0,0,0,0,0,0
"2113","Manufacturing","North Carolina",2021,1,1,0,0,1,1
"2114","Manufacturing","North Carolina",2022,1,1,0,0,1,1
"2115","Manufacturing","North Carolina",2023,0,0,0,0,0,0
"2116","Manufacturing","North Carolina",2024,0,0,0,0,0,0
"2117","Manufacturing","North Carolina",2025,0,0,0,0,0,0
"2118","Manufacturing","North Carolina",2026,0,0,0,0,0,0
"2119","Manufacturing","North Dakota",2021,0,0,0,0,0,0
"2120","Manufacturing","North Dakota",2022,0,0,0,0,0,0
"2121","Manufacturing","North Dakota",2023,0,0,0,0,0,0
"2122","Manufacturing","North Dakota",2024,0,0,0,0,0,0
"2123","Manufacturing","North Dakota",2025,0,0,0,0,0,0
"2124","Manufacturing","North Dakota",2026,0,0,0,0,0,0
"2125","Manufacturing","Ohio",2021,1,1,1,3,1,4
"2126","Manufacturing","Ohio",2022,1,1,1,3,3,6
"2127","Manufacturing","Ohio",2023,1,1,1,4,2,6
"2128","Manufacturing","Ohio",2024,1,0,1,2,0,2
"2129","Manufacturing","Ohio",2025,1,0,1,1,0,1
"2130","Manufacturing","Ohio",2026,0,0,0,0,0,0
"2131","Manufacturing","Oklahoma",2021,0,0,0,0,0,0
"2132","Manufacturing","Oklahoma",2022,0,0,0,0,0,0
"2133","Manufacturing","Oklahoma",2023,0,0,0,0,0,0
"2134","Manufacturing","Oklahoma",2024,0,0,0,0,0,0
"2135","Manufacturing","Oklahoma",2025,0,0,0,0,0,0
"2136","Manufacturing","Oklahoma",2026,0,0,0,0,0,0
"2137","Manufacturing","Oregon",2021,1,0,1,1,0,1
"2138","Manufacturing","Oregon",2022,1,0,1,2,0,2
"2139","Manufacturing","Oregon",2023,1,0,1,1,0,1
"2140","Manufacturing","Oregon",2024,1,1,1,1,1,2
"2141","Manufacturing","Oregon",2025,0,0,0,0,0,0
"2142","Manufacturing","Oregon",2026,0,0,0,0,0,0
"2143","Manufacturing","Pennsylvania",2021,1,0,1,4,0,4
"2144","Manufacturing","Pennsylvania",2022,1,0,1,2,0,2
"2145","Manufacturing","Pennsylvania",2023,1,0,1,4,0,4
"2146","Manufacturing","Pennsylvania",2024,1,1,1,4,3,7
"2147","Manufacturing","Pennsylvania",2025,1,0,1,2,0,2
"2148","Manufacturing","Pennsylvania",2026,0,0,0,0,0,0
"2149","Manufacturing","Puerto Rico",2021,0,0,0,0,0,0
"2150","Manufacturing","Puerto Rico",2022,1,1,0,0,1,1
"2151","Manufacturing","Puerto Rico",2023,1,0,1,1,0,1
"2152","Manufacturing","Puerto Rico",2024,1,0,1,1,0,1
"2153","Manufacturing","Puerto Rico",2025,0,0,0,0,0,0
"2154","Manufacturing","Puerto Rico",2026,0,0,0,0,0,0
"2155","Manufacturing","Rhode Island",2021,0,0,0,0,0,0
"2156","Manufacturing","Rhode Island",2022,0,0,0,0,0,0
"2157","Manufacturing","Rhode Island",2023,0,0,0,0,0,0
"2158","Manufacturing","Rhode Island",2024,0,0,0,0,0,0
"2159","Manufacturing","Rhode Island",2025,0,0,0,0,0,0
"2160","Manufacturing","Rhode Island",2026,0,0,0,0,0,0
"2161","Manufacturing","South Carolina",2021,1,0,1,1,0,1
"2162","Manufacturing","South Carolina",2022,0,0,0,0,0,0
"2163","Manufacturing","South Carolina",2023,0,0,0,0,0,0
"2164","Manufacturing","South Carolina",2024,0,0,0,0,0,0
"2165","Manufacturing","South Carolina",2025,0,0,0,0,0,0
"2166","Manufacturing","South Carolina",2026,0,0,0,0,0,0
"2167","Manufacturing","Tennessee",2021,1,1,1,2,1,3
"2168","Manufacturing","Tennessee",2022,0,0,0,0,0,0
"2169","Manufacturing","Tennessee",2023,1,0,1,2,0,2
"2170","Manufacturing","Tennessee",2024,0,0,0,0,0,0
"2171","Manufacturing","Tennessee",2025,0,0,0,0,0,0
"2172","Manufacturing","Tennessee",2026,0,0,0,0,0,0
"2173","Manufacturing","Texas",2021,1,0,1,1,0,1
"2174","Manufacturing","Texas",2022,0,0,0,0,0,0
"2175","Manufacturing","Texas",2023,1,1,0,0,1,1
"2176","Manufacturing","Texas",2024,1,1,1,1,1,2
"2177","Manufacturing","Texas",2025,0,0,0,0,0,0
"2178","Manufacturing","Texas",2026,0,0,0,0,0,0
"2179","Manufacturing","U.S. Virgin Islands",2021,0,0,0,0,0,0
"2180","Manufacturing","U.S. Virgin Islands",2022,0,0,0,0,0,0
"2181","Manufacturing","U.S. Virgin Islands",2023,0,0,0,0,0,0
"2182","Manufacturing","U.S. Virgin Islands",2024,0,0,0,0,0,0
"2183","Manufacturing","U.S. Virgin Islands",2025,0,0,0,0,0,0
"2184","Manufacturing","U.S. Virgin Islands",2026,0,0,0,0,0,0
"2185","Manufacturing","Utah",2021,0,0,0,0,0,0
"2186","Manufacturing","Utah",2022,0,0,0,0,0,0
"2187","Manufacturing","Utah",2023,0,0,0,0,0,0
"2188","Manufacturing","Utah",2024,0,0,0,0,0,0
"2189","Manufacturing","Utah",2025,0,0,0,0,0,0
"2190","Manufacturing","Utah",2026,0,0,0,0,0,0
"2191","Manufacturing","Vermont",2021,0,0,0,0,0,0
"2192","Manufacturing","Vermont",2022,0,0,0,0,0,0
"2193","Manufacturing","Vermont",2023,0,0,0,0,0,0
"2194","Manufacturing","Vermont",2024,0,0,0,0,0,0
"2195","Manufacturing","Vermont",2025,0,0,0,0,0,0
"2196","Manufacturing","Vermont",2026,0,0,0,0,0,0
"2197","Manufacturing","Virginia",2021,1,1,1,2,1,3
"2198","Manufacturing","Virginia",2022,1,0,1,1,0,1
"2199","Manufacturing","Virginia",2023,1,0,1,1,0,1
"2200","Manufacturing","Virginia",2024,1,1,0,0,1,1
"2201","Manufacturing","Virginia",2025,0,0,0,0,0,0
"2202","Manufacturing","Virginia",2026,0,0,0,0,0,0
"2203","Manufacturing","Washington",2021,0,0,0,0,0,0
"2204","Manufacturing","Washington",2022,1,1,1,1,1,2
"2205","Manufacturing","Washington",2023,0,0,0,0,0,0
