"","sector","state","year","all_employees","avg_hourly_earnings_all","avg_hourly_earnings_production","avg_weekly_earnings_all","avg_weekly_earnings_production","avg_weekly_hours_all","avg_weekly_hours_production","production_nonsupervisory_employees","Labor Force","Labor Force Participation Rate","Unemployment Rate","state_labor_force","state_labor_part","state_unempl_rate"
"2999","Leisure and Hospitality","Idaho",2021,84.05,15.765,NA,361.189166666667,NA,22.9166666666667,NA,NA,927341.166666667,63.2083333333333,3.6,927.341166666667,63.2083333333333,3.6
"3000","Leisure and Hospitality","Idaho",2022,88.7833333333333,17.0658333333333,NA,389.5,NA,22.8083333333333,NA,NA,954670.083333333,63.425,2.89166666666667,954.670083333333,63.425,2.89166666666667
"3001","Leisure and Hospitality","Idaho",2023,93.35,18.4416666666667,NA,429.03,NA,23.2666666666667,NA,NA,977435.166666667,63.65,3.20833333333333,977.435166666667,63.65,3.20833333333333
"3002","Leisure and Hospitality","Idaho",2024,94.2,19.8483333333333,NA,450.775833333333,NA,22.7083333333333,NA,NA,1002523.33333333,63.9666666666667,3.66666666666667,1002.52333333333,63.9666666666667,3.66666666666667
"3003","Leisure and Hospitality","Idaho",2025,93.35,20.5475,NA,479.34,NA,23.325,NA,NA,1008601.75,63.575,4.025,1008.60175,63.575,4.025
"3004","Leisure and Hospitality","Illinois",2015,579.033333333333,14.2158333333333,NA,368.059166666667,NA,25.8916666666667,NA,NA,6558694.08333333,64.7583333333333,6.01666666666667,6558.69408333333,64.7583333333333,6.01666666666667
"3005","Leisure and Hospitality","Illinois",2016,597.508333333333,14.8091666666667,NA,374.5575,NA,25.2916666666667,NA,NA,6616360.58333333,65.2583333333333,5.875,6616.36058333333,65.2583333333333,5.875
"3006","Leisure and Hospitality","Illinois",2017,610.858333333333,15.3416666666667,NA,391.755,NA,25.5333333333333,NA,NA,6556105.75,64.625,4.95833333333333,6556.10575,64.625,4.95833333333333
"3007","Leisure and Hospitality","Illinois",2018,617.816666666667,15.8725,NA,404.484166666667,NA,25.4833333333333,NA,NA,6555265.33333333,64.675,4.38333333333333,6555.26533333333,64.675,4.38333333333333
"3008","Leisure and Hospitality","Illinois",2019,623.375,16.975,NA,426.099166666667,NA,25.1,NA,NA,6545422.41666667,64.625,3.98333333333333,6545.42241666667,64.625,3.98333333333333
"3009","Leisure and Hospitality","Illinois",2020,462.491666666667,17.7375,NA,430,NA,24.25,NA,NA,6324602.16666667,62.5833333333333,9.31666666666667,6324.60216666667,62.5833333333333,9.31666666666667
"3010","Leisure and Hospitality","Illinois",2021,503.4,19.0616666666667,NA,474.16,NA,24.875,NA,NA,6336764.33333333,62.9666666666667,6.08333333333333,6336.76433333333,62.9666666666667,6.08333333333333
"3011","Leisure and Hospitality","Illinois",2022,565.65,20.9375,NA,517.545833333333,NA,24.7166666666667,NA,NA,6451123,64.2333333333333,4.61666666666667,6451.123,64.2333333333333,4.61666666666667
"3012","Leisure and Hospitality","Illinois",2023,593.933333333333,21.7758333333333,NA,538.963333333333,NA,24.75,NA,NA,6498527.58333333,64.3666666666667,4.49166666666667,6498.52758333333,64.3666666666667,4.49166666666667
"3013","Leisure and Hospitality","Illinois",2024,601.875,22.725,NA,547.5975,NA,24.0916666666667,NA,NA,6624917.58333333,65.0416666666667,4.98333333333333,6624.91758333333,65.0416666666667,4.98333333333333
"3014","Leisure and Hospitality","Illinois",2025,582.95,23.55,NA,568.165,NA,24.125,NA,NA,6590228.75,64.45,4.9,6590.22875,64.45,4.9
"3015","Leisure and Hospitality","Indiana",2015,300.741666666667,NA,NA,NA,NA,NA,NA,NA,3268922.91666667,63.825,4.81666666666667,3268.92291666667,63.825,4.81666666666667
"3016","Leisure and Hospitality","Indiana",2016,306.675,NA,NA,NA,NA,NA,NA,NA,3333626.83333333,64.7083333333333,4.36666666666667,3333.62683333333,64.7083333333333,4.36666666666667
"3017","Leisure and Hospitality","Indiana",2017,308.633333333333,NA,NA,NA,NA,NA,NA,NA,3332274.08333333,64.2916666666667,3.525,3332.27408333333,64.2916666666667,3.525
"3018","Leisure and Hospitality","Indiana",2018,310.391666666667,NA,NA,NA,NA,NA,NA,NA,3383464.75,64.8583333333333,3.425,3383.46475,64.8583333333333,3.425
"3019","Leisure and Hospitality","Indiana",2019,313.908333333333,NA,NA,NA,NA,NA,NA,NA,3392605.16666667,64.6166666666667,3.31666666666667,3392.60516666667,64.6166666666667,3.31666666666667
"3020","Leisure and Hospitality","Indiana",2020,264.058333333333,NA,NA,NA,NA,NA,NA,NA,3325780.33333333,62.95,7.375,3325.78033333333,62.95,7.375
"3021","Leisure and Hospitality","Indiana",2021,283.15,NA,NA,NA,NA,NA,NA,NA,3331675.66666667,62.7,3.89166666666667,3331.67566666667,62.7,3.89166666666667
"3022","Leisure and Hospitality","Indiana",2022,303.966666666667,NA,NA,NA,NA,NA,NA,NA,3377985.91666667,63.1833333333333,3.08333333333333,3377.98591666667,63.1833333333333,3.08333333333333
"3023","Leisure and Hospitality","Indiana",2023,313.175,NA,NA,NA,NA,NA,NA,NA,3410605.33333333,63.2916666666667,3.45,3410.60533333333,63.2916666666667,3.45
"3024","Leisure and Hospitality","Indiana",2024,312.933333333333,NA,NA,NA,NA,NA,NA,NA,3455991.16666667,63.5333333333333,4.2,3455.99116666667,63.5333333333333,4.2
"3025","Leisure and Hospitality","Indiana",2025,302.25,NA,NA,NA,NA,NA,NA,NA,3470930.75,63.5,3.85,3470.93075,63.5,3.85
"3026","Leisure and Hospitality","Iowa",2015,140.85,NA,NA,NA,NA,NA,NA,NA,1704562.91666667,69.9583333333333,3.725,1704.56291666667,69.9583333333333,3.725
"3027","Leisure and Hospitality","Iowa",2016,142.658333333333,NA,NA,NA,NA,NA,NA,NA,1708343.16666667,69.7583333333333,3.59166666666667,1708.34316666667,69.7583333333333,3.59166666666667
"3028","Leisure and Hospitality","Iowa",2017,143.175,NA,NA,NA,NA,NA,NA,NA,1691506,68.75,3.09166666666667,1691.506,68.75,3.09166666666667
"3029","Leisure and Hospitality","Iowa",2018,143.916666666667,NA,NA,NA,NA,NA,NA,NA,1706084.91666667,69.1083333333333,2.575,1706.08491666667,69.1083333333333,2.575
"3030","Leisure and Hospitality","Iowa",2019,144.391666666667,NA,NA,NA,NA,NA,NA,NA,1735435.66666667,69.95,2.66666666666667,1735.43566666667,69.95,2.66666666666667
"3031","Leisure and Hospitality","Iowa",2020,118.458333333333,NA,NA,NA,NA,NA,NA,NA,1664713.75,66.8083333333333,5.2,1664.71375,66.8083333333333,5.2
"3032","Leisure and Hospitality","Iowa",2021,128.358333333333,NA,NA,NA,NA,NA,NA,NA,1675921.33333333,66.9416666666667,3.875,1675.92133333333,66.9416666666667,3.875
"3033","Leisure and Hospitality","Iowa",2022,136.716666666667,NA,NA,NA,NA,NA,NA,NA,1702041.83333333,67.7166666666667,2.85,1702.04183333333,67.7166666666667,2.85
"3034","Leisure and Hospitality","Iowa",2023,141.308333333333,NA,NA,NA,NA,NA,NA,NA,1712045.25,67.5916666666667,2.925,1712.04525,67.5916666666667,2.925
"3035","Leisure and Hospitality","Iowa",2024,143.141666666667,NA,NA,NA,NA,NA,NA,NA,1713051.25,66.9916666666667,3.03333333333333,1713.05125,66.9916666666667,3.03333333333333
"3036","Leisure and Hospitality","Iowa",2025,136.65,NA,NA,NA,NA,NA,NA,NA,1725133.5,67.125,3.675,1725.1335,67.125,3.675
"3037","Leisure and Hospitality","Kansas",2015,125.85,NA,NA,NA,NA,NA,NA,NA,1498031.75,67.7833333333333,4.175,1498.03175,67.7833333333333,4.175
"3038","Leisure and Hospitality","Kansas",2016,127.441666666667,NA,NA,NA,NA,NA,NA,NA,1498060,67.475,4.05833333333333,1498.06,67.475,4.05833333333333
"3039","Leisure and Hospitality","Kansas",2017,128.508333333333,NA,NA,NA,NA,NA,NA,NA,1490477.25,66.975,3.64166666666667,1490.47725,66.975,3.64166666666667
"3040","Leisure and Hospitality","Kansas",2018,129.416666666667,NA,NA,NA,NA,NA,NA,NA,1491449,66.8666666666667,3.30833333333333,1491.449,66.8666666666667,3.30833333333333
"3041","Leisure and Hospitality","Kansas",2019,130.041666666667,NA,NA,NA,NA,NA,NA,NA,1502264,67.15,3.16666666666667,1502.264,67.15,3.16666666666667
"3042","Leisure and Hospitality","Kansas",2020,110.625,NA,NA,NA,NA,NA,NA,NA,1501632.91666667,66.8583333333333,5.83333333333333,1501.63291666667,66.8583333333333,5.83333333333333
"3043","Leisure and Hospitality","Kansas",2021,120.333333333333,NA,NA,NA,NA,NA,NA,NA,1499635.08333333,66.55,3.375,1499.63508333333,66.55,3.375
"3044","Leisure and Hospitality","Kansas",2022,127.75,NA,NA,NA,NA,NA,NA,NA,1507841.66666667,66.6833333333333,2.73333333333333,1507.84166666667,66.6833333333333,2.73333333333333
"3045","Leisure and Hospitality","Kansas",2023,132.783333333333,NA,NA,NA,NA,NA,NA,NA,1524403.41666667,66.8666666666667,2.875,1524.40341666667,66.8666666666667,2.875
"3046","Leisure and Hospitality","Kansas",2024,133.541666666667,NA,NA,NA,NA,NA,NA,NA,1545790.66666667,67.125,3.575,1545.79066666667,67.125,3.575
"3047","Leisure and Hospitality","Kansas",2025,127.825,NA,NA,NA,NA,NA,NA,NA,1550750,67,3.875,1550.75,67,3.875
"3048","Leisure and Hospitality","Kentucky",2015,187.891666666667,NA,NA,NA,NA,NA,NA,NA,1981664.41666667,57.475,5.25,1981.66441666667,57.475,5.25
"3049","Leisure and Hospitality","Kentucky",2016,193.766666666667,NA,NA,NA,NA,NA,NA,NA,2013219,58.0833333333333,5.05,2013.219,58.0833333333333,5.05
"3050","Leisure and Hospitality","Kentucky",2017,197.008333333333,NA,NA,NA,NA,NA,NA,NA,2046110.33333333,58.7416666666667,4.75833333333333,2046.11033333333,58.7416666666667,4.75833333333333
"3051","Leisure and Hospitality","Kentucky",2018,198.05,NA,NA,NA,NA,NA,NA,NA,2047138.33333333,58.575,4.19166666666667,2047.13833333333,58.575,4.19166666666667
"3052","Leisure and Hospitality","Kentucky",2019,201.825,NA,NA,NA,NA,NA,NA,NA,2064040,58.8666666666667,4.10833333333333,2064.04,58.8666666666667,4.10833333333333
"3053","Leisure and Hospitality","Kentucky",2020,165.541666666667,NA,NA,NA,NA,NA,NA,NA,2010261.75,57.1583333333333,6.46666666666667,2010.26175,57.1583333333333,6.46666666666667
"3054","Leisure and Hospitality","Kentucky",2021,181.533333333333,NA,NA,NA,NA,NA,NA,NA,2020231.91666667,57.3333333333333,4.45833333333333,2020.23191666667,57.3333333333333,4.45833333333333
"3055","Leisure and Hospitality","Kentucky",2022,196.375,NA,NA,NA,NA,NA,NA,NA,2044974.91666667,57.825,4.05,2044.97491666667,57.825,4.05
"3056","Leisure and Hospitality","Kentucky",2023,204.133333333333,NA,NA,NA,NA,NA,NA,NA,2056509.58333333,57.65,4.28333333333333,2056.50958333333,57.65,4.28333333333333
"3057","Leisure and Hospitality","Kentucky",2024,205.766666666667,NA,NA,NA,NA,NA,NA,NA,2093848,58.1166666666667,5.075,2093.848,58.1166666666667,5.075
"3058","Leisure and Hospitality","Kentucky",2025,199.65,NA,NA,NA,NA,NA,NA,NA,2118413.5,58.475,5.225,2118.4135,58.475,5.225
"3059","Leisure and Hospitality","Louisiana",2015,228.433333333333,NA,NA,NA,NA,NA,NA,NA,2147929.16666667,60.225,6.25,2147.92916666667,60.225,6.25
"3060","Leisure and Hospitality","Louisiana",2016,231.691666666667,NA,NA,NA,NA,NA,NA,NA,2120488.75,59.2083333333333,6.04166666666667,2120.48875,59.2083333333333,6.04166666666667
"3061","Leisure and Hospitality","Louisiana",2017,233.175,NA,NA,NA,NA,NA,NA,NA,2102734.66666667,58.6916666666667,5.13333333333333,2102.73466666667,58.6916666666667,5.13333333333333
"3062","Leisure and Hospitality","Louisiana",2018,236.375,NA,NA,NA,NA,NA,NA,NA,2104000.66666667,58.7583333333333,4.83333333333333,2104.00066666667,58.7583333333333,4.83333333333333
"3063","Leisure and Hospitality","Louisiana",2019,237.583333333333,NA,NA,NA,NA,NA,NA,NA,2097349.83333333,58.575,4.64166666666667,2097.34983333333,58.575,4.64166666666667
"3064","Leisure and Hospitality","Louisiana",2020,188.533333333333,NA,NA,NA,NA,NA,NA,NA,2048798.58333333,57.2583333333333,8.65833333333333,2048.79858333333,57.2583333333333,8.65833333333333
"3065","Leisure and Hospitality","Louisiana",2021,199.808333333333,NA,NA,NA,NA,NA,NA,NA,2051638.08333333,57.5583333333333,5.6,2051.63808333333,57.5583333333333,5.6
"3066","Leisure and Hospitality","Louisiana",2022,213.65,NA,NA,NA,NA,NA,NA,NA,2063849,58.1583333333333,3.66666666666667,2063.849,58.1583333333333,3.66666666666667
"3067","Leisure and Hospitality","Louisiana",2023,221.408333333333,NA,NA,NA,NA,NA,NA,NA,2072347,58.3416666666667,3.74166666666667,2072.347,58.3416666666667,3.74166666666667
"3068","Leisure and Hospitality","Louisiana",2024,223.441666666667,NA,NA,NA,NA,NA,NA,NA,2079307.41666667,58.2833333333333,4.35833333333333,2079.30741666667,58.2833333333333,4.35833333333333
"3069","Leisure and Hospitality","Louisiana",2025,226.35,NA,NA,NA,NA,NA,NA,NA,2059757.75,57.625,4.25,2059.75775,57.625,4.25
"3070","Leisure and Hospitality","Maine",2015,64.4333333333333,NA,NA,NA,NA,NA,NA,NA,689969.916666667,63.0083333333333,4.40833333333333,689.969916666667,63.0083333333333,4.40833333333333
"3071","Leisure and Hospitality","Maine",2016,66.1333333333333,NA,NA,NA,NA,NA,NA,NA,696274.25,63.35,3.80833333333333,696.27425,63.35,3.80833333333333
"3072","Leisure and Hospitality","Maine",2017,67.7666666666667,NA,NA,NA,NA,NA,NA,NA,701977.333333333,63.55,3.4,701.977333333333,63.55,3.4
"3073","Leisure and Hospitality","Maine",2018,69.0083333333333,NA,NA,NA,NA,NA,NA,NA,700132.666666667,63.025,3.18333333333333,700.132666666667,63.025,3.18333333333333
"3074","Leisure and Hospitality","Maine",2019,70.1166666666667,NA,NA,NA,NA,NA,NA,NA,697748.5,62.4083333333333,2.89166666666667,697.7485,62.4083333333333,2.89166666666667
"3075","Leisure and Hospitality","Maine",2020,52.2583333333333,NA,NA,NA,NA,NA,NA,NA,672023.416666667,59.6583333333333,5.06666666666667,672.023416666667,59.6583333333333,5.06666666666667
"3076","Leisure and Hospitality","Maine",2021,60.85,NA,NA,NA,NA,NA,NA,NA,689467.25,60.4333333333333,4.76666666666667,689.46725,60.4333333333333,4.76666666666667
"3077","Leisure and Hospitality","Maine",2022,66.1583333333333,NA,NA,NA,NA,NA,NA,NA,683024.583333333,59.1916666666667,2.85,683.024583333333,59.1916666666667,2.85
"3078","Leisure and Hospitality","Maine",2023,69.2333333333333,NA,NA,NA,NA,NA,NA,NA,692673.75,59.4583333333333,2.63333333333333,692.67375,59.4583333333333,2.63333333333333
"3079","Leisure and Hospitality","Maine",2024,69.7416666666667,NA,NA,NA,NA,NA,NA,NA,705420.666666667,60.1416666666667,3.11666666666667,705.420666666667,60.1416666666667,3.11666666666667
"3080","Leisure and Hospitality","Maine",2025,60.65,NA,NA,NA,NA,NA,NA,NA,698920.5,59.35,3.8,698.9205,59.35,3.8
"3081","Leisure and Hospitality","Maryland",2015,267.7,NA,NA,NA,NA,NA,NA,NA,3167408.83333333,66.8,5.05,3167.40883333333,66.8,5.05
"3082","Leisure and Hospitality","Maryland",2016,273.391666666667,NA,NA,NA,NA,NA,NA,NA,3190708.5,66.9333333333333,4.24166666666667,3190.7085,66.9333333333333,4.24166666666667
"3083","Leisure and Hospitality","Maryland",2017,280.308333333333,NA,NA,NA,NA,NA,NA,NA,3249381.83333333,67.7333333333333,4.06666666666667,3249.38183333333,67.7333333333333,4.06666666666667
"3084","Leisure and Hospitality","Maryland",2018,282.283333333333,NA,NA,NA,NA,NA,NA,NA,3271740.91666667,67.8583333333333,3.79166666666667,3271.74091666667,67.8583333333333,3.79166666666667
"3085","Leisure and Hospitality","Maryland",2019,282.975,NA,NA,NA,NA,NA,NA,NA,3334413,68.8166666666667,3.375,3334.413,68.8166666666667,3.375
"3086","Leisure and Hospitality","Maryland",2020,210.858333333333,NA,NA,NA,NA,NA,NA,NA,3235926.33333333,66.575,6.51666666666667,3235.92633333333,66.575,6.51666666666667
"3087","Leisure and Hospitality","Maryland",2021,231.083333333333,NA,NA,NA,NA,NA,NA,NA,3163834.25,64.9333333333333,5.20833333333333,3163.83425,64.9333333333333,5.20833333333333
"3088","Leisure and Hospitality","Maryland",2022,250.208333333333,NA,NA,NA,NA,NA,NA,NA,3171103.58333333,64.8416666666667,2.975,3171.10358333333,64.8416666666667,2.975
"3089","Leisure and Hospitality","Maryland",2023,263.325,NA,NA,NA,NA,NA,NA,NA,3198852,64.9833333333333,2.19166666666667,3198.852,64.9833333333333,2.19166666666667
"3090","Leisure and Hospitality","Maryland",2024,269.533333333333,NA,NA,NA,NA,NA,NA,NA,3247778,65.3666666666667,3.025,3247.778,65.3666666666667,3.025
"3091","Leisure and Hospitality","Maryland",2025,257.25,NA,NA,NA,NA,NA,NA,NA,3222103,64.55,3.125,3222.103,64.55,3.125
"3092","Leisure and Hospitality","Massachusetts",2015,350.775,NA,NA,NA,NA,NA,NA,NA,3619681.83333333,65.2,4.78333333333333,3619.68183333333,65.2,4.78333333333333
"3093","Leisure and Hospitality","Massachusetts",2016,361.566666666667,NA,NA,NA,NA,NA,NA,NA,3653833,65.225,4.00833333333333,3653.833,65.225,4.00833333333333
"3094","Leisure and Hospitality","Massachusetts",2017,369.158333333333,NA,NA,NA,NA,NA,NA,NA,3728354.75,65.9833333333333,3.84166666666667,3728.35475,65.9833333333333,3.84166666666667
"3095","Leisure and Hospitality","Massachusetts",2018,375.441666666667,NA,NA,NA,NA,NA,NA,NA,3822145.41666667,67.1583333333333,3.46666666666667,3822.14541666667,67.1583333333333,3.46666666666667
"3096","Leisure and Hospitality","Massachusetts",2019,379.716666666667,NA,NA,NA,NA,NA,NA,NA,3847202.83333333,67.225,3.05,3847.20283333333,67.225,3.05
"3097","Leisure and Hospitality","Massachusetts",2020,262.041666666667,NA,NA,NA,NA,NA,NA,NA,3742674.83333333,65.3333333333333,9.33333333333333,3742.67483333333,65.3333333333333,9.33333333333333
"3098","Leisure and Hospitality","Massachusetts",2021,298.366666666667,NA,NA,NA,NA,NA,NA,NA,3731420.08333333,64.9666666666667,5.275,3731.42008333333,64.9666666666667,5.275
"3099","Leisure and Hospitality","Massachusetts",2022,345.266666666667,NA,NA,NA,NA,NA,NA,NA,3763744.25,65.1916666666667,3.65,3763.74425,65.1916666666667,3.65
"3100","Leisure and Hospitality","Massachusetts",2023,360.433333333333,NA,NA,NA,NA,NA,NA,NA,3805582,65.35,3.5,3805.582,65.35,3.5
"3101","Leisure and Hospitality","Massachusetts",2024,363.041666666667,NA,NA,NA,NA,NA,NA,NA,3901567.33333333,66.3083333333333,4.03333333333333,3901.56733333333,66.3083333333333,4.03333333333333
"3102","Leisure and Hospitality","Massachusetts",2025,337.95,NA,NA,NA,NA,NA,NA,NA,3938057.25,66.625,4.825,3938.05725,66.625,4.825
"3103","Leisure and Hospitality","Michigan",2015,413.708333333333,NA,NA,NA,NA,NA,NA,NA,4776680.75,60.375,5.40833333333333,4776.68075,60.375,5.40833333333333
"3104","Leisure and Hospitality","Michigan",2016,425.225,NA,NA,NA,NA,NA,NA,NA,4870148.41666667,61.2583333333333,4.96666666666667,4870.14841666667,61.2583333333333,4.96666666666667
"3105","Leisure and Hospitality","Michigan",2017,432.208333333333,NA,NA,NA,NA,NA,NA,NA,4909898.16666667,61.4416666666667,4.58333333333333,4909.89816666667,61.4416666666667,4.58333333333333
"3106","Leisure and Hospitality","Michigan",2018,433.641666666667,NA,NA,NA,NA,NA,NA,NA,4941126.66666667,61.5916666666667,4.16666666666667,4941.12666666667,61.5916666666667,4.16666666666667
"3107","Leisure and Hospitality","Michigan",2019,435.508333333333,NA,NA,NA,NA,NA,NA,NA,4974521.75,61.8583333333333,4.075,4974.52175,61.8583333333333,4.075
"3108","Leisure and Hospitality","Michigan",2020,324.333333333333,NA,NA,NA,NA,NA,NA,NA,4862914,60.4083333333333,10.0833333333333,4862.914,60.4083333333333,10.0833333333333
"3109","Leisure and Hospitality","Michigan",2021,357.425,NA,NA,NA,NA,NA,NA,NA,4764344.25,59.2,5.68333333333333,4764.34425,59.2,5.68333333333333
"3110","Leisure and Hospitality","Michigan",2022,403.733333333333,NA,NA,NA,NA,NA,NA,NA,4855233,60.1583333333333,4.16666666666667,4855.233,60.1583333333333,4.16666666666667
"3111","Leisure and Hospitality","Michigan",2023,422.933333333333,NA,NA,NA,NA,NA,NA,NA,4998028.41666667,61.525,3.91666666666667,4998.02841666667,61.525,3.91666666666667
"3112","Leisure and Hospitality","Michigan",2024,428.783333333333,NA,NA,NA,NA,NA,NA,NA,5061513.5,61.8,4.69166666666667,5061.5135,61.8,4.69166666666667
"3113","Leisure and Hospitality","Michigan",2025,410.55,NA,NA,NA,NA,NA,NA,NA,5066258.25,61.6,5.575,5066.25825,61.6,5.575
"3114","Leisure and Hospitality","Minnesota",2015,259.516666666667,NA,NA,NA,NA,NA,NA,NA,3015454.91666667,70.225,3.775,3015.45491666667,70.225,3.775
"3115","Leisure and Hospitality","Minnesota",2016,265.358333333333,NA,NA,NA,NA,NA,NA,NA,3033353.91666667,70.0083333333333,3.86666666666667,3033.35391666667,70.0083333333333,3.86666666666667
"3116","Leisure and Hospitality","Minnesota",2017,270.7,NA,NA,NA,NA,NA,NA,NA,3064072.16666667,70.05,3.45833333333333,3064.07216666667,70.05,3.45833333333333
"3117","Leisure and Hospitality","Minnesota",2018,273.383333333333,NA,NA,NA,NA,NA,NA,NA,3070509.58333333,69.6166666666667,3,3070.50958333333,69.6166666666667,3
"3118","Leisure and Hospitality","Minnesota",2019,275.775,NA,NA,NA,NA,NA,NA,NA,3105100.41666667,69.8416666666667,3.30833333333333,3105.10041666667,69.8416666666667,3.30833333333333
"3119","Leisure and Hospitality","Minnesota",2020,204.666666666667,NA,NA,NA,NA,NA,NA,NA,3117663.33333333,69.6666666666667,6.275,3117.66333333333,69.6666666666667,6.275
"3120","Leisure and Hospitality","Minnesota",2021,229.016666666667,NA,NA,NA,NA,NA,NA,NA,3045287.91666667,67.7583333333333,3.68333333333333,3045.28791666667,67.7583333333333,3.68333333333333
"3121","Leisure and Hospitality","Minnesota",2022,255.633333333333,NA,NA,NA,NA,NA,NA,NA,3070397,68.075,2.49166666666667,3070.397,68.075,2.49166666666667
"3122","Leisure and Hospitality","Minnesota",2023,267.233333333333,NA,NA,NA,NA,NA,NA,NA,3108093.83333333,68.35,2.80833333333333,3108.09383333333,68.35,2.80833333333333
"3123","Leisure and Hospitality","Minnesota",2024,272.5,NA,NA,NA,NA,NA,NA,NA,3129802,68.1166666666667,3.01666666666667,3129.802,68.1166666666667,3.01666666666667
"3124","Leisure and Hospitality","Minnesota",2025,258.55,NA,NA,NA,NA,NA,NA,NA,3148301,68.15,3.65,3148.301,68.15,3.65
"3125","Leisure and Hospitality","Mississippi",2015,129.091666666667,NA,NA,NA,NA,NA,NA,NA,1259840.16666667,55.4166666666667,6.48333333333333,1259.84016666667,55.4166666666667,6.48333333333333
"3126","Leisure and Hospitality","Mississippi",2016,133.008333333333,NA,NA,NA,NA,NA,NA,NA,1269290.91666667,55.6916666666667,5.95,1269.29091666667,55.6916666666667,5.95
"3127","Leisure and Hospitality","Mississippi",2017,134.65,NA,NA,NA,NA,NA,NA,NA,1271332.75,55.6916666666667,5.2,1271.33275,55.6916666666667,5.2
"3128","Leisure and Hospitality","Mississippi",2018,134.791666666667,NA,NA,NA,NA,NA,NA,NA,1267613.5,55.6333333333333,4.925,1267.6135,55.6333333333333,4.925
"3129","Leisure and Hospitality","Mississippi",2019,136.283333333333,NA,NA,NA,NA,NA,NA,NA,1279171.41666667,56.15,5.475,1279.17141666667,56.15,5.475
"3130","Leisure and Hospitality","Mississippi",2020,118.1,NA,NA,NA,NA,NA,NA,NA,1247593.41666667,54.7833333333333,8,1247.59341666667,54.7833333333333,8
"3131","Leisure and Hospitality","Mississippi",2021,126.233333333333,NA,NA,NA,NA,NA,NA,NA,1257613.91666667,55.25,5.41666666666667,1257.61391666667,55.25,5.41666666666667
"3132","Leisure and Hospitality","Mississippi",2022,132.466666666667,NA,NA,NA,NA,NA,NA,NA,1257492.58333333,55.1833333333333,3.78333333333333,1257.49258333333,55.1833333333333,3.78333333333333
"3133","Leisure and Hospitality","Mississippi",2023,134.558333333333,NA,NA,NA,NA,NA,NA,NA,1247609.83333333,54.5083333333333,3.075,1247.60983333333,54.5083333333333,3.075
"3134","Leisure and Hospitality","Mississippi",2024,135.558333333333,NA,NA,NA,NA,NA,NA,NA,1271435.33333333,55.2833333333333,3.15,1271.43533333333,55.2833333333333,3.15
"3135","Leisure and Hospitality","Mississippi",2025,136.3,NA,NA,NA,NA,NA,NA,NA,1291975.75,56.05,3.825,1291.97575,56.05,3.825
"3136","Leisure and Hospitality","Missouri",2015,292.991666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.11666666666667,NA,NA,5.11666666666667
"3137","Leisure and Hospitality","Missouri",2016,299.466666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55,NA,NA,4.55
"3138","Leisure and Hospitality","Missouri",2017,303.691666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78333333333333,NA,NA,3.78333333333333
"3139","Leisure and Hospitality","Missouri",2018,305.616666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.225,NA,NA,3.225
"3140","Leisure and Hospitality","Missouri",2019,308.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23333333333333,NA,NA,3.23333333333333
"3141","Leisure and Hospitality","Missouri",2020,253.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.18333333333333,NA,NA,6.18333333333333
"3142","Leisure and Hospitality","Missouri",2021,275.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16666666666667,NA,NA,4.16666666666667
"3143","Leisure and Hospitality","Missouri",2022,297.858333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61666666666667,NA,NA,2.61666666666667
"3144","Leisure and Hospitality","Missouri",2023,308.641666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.10833333333333,NA,NA,3.10833333333333
"3145","Leisure and Hospitality","Missouri",2024,310.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,NA,NA,3.65
"3146","Leisure and Hospitality","Missouri",2025,290.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25,NA,NA,4.25
"3147","Leisure and Hospitality","Montana",2015,62.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3148","Leisure and Hospitality","Montana",2016,64.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3149","Leisure and Hospitality","Montana",2017,65.0333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3150","Leisure and Hospitality","Montana",2018,66.1083333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3151","Leisure and Hospitality","Montana",2019,67.1833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3152","Leisure and Hospitality","Montana",2020,58.9416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3153","Leisure and Hospitality","Montana",2021,66.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3154","Leisure and Hospitality","Montana",2022,70.6083333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
