"","action_occurred","state","sector","year","all_employees","state_unempl_rate","state_labor_force","state_labor_part","adjusted_cpi"
"1494",0,"Wisconsin","Leisure and Hospitality",2024,288.45,2.975,3175.68266666667,65.95,292.043271898333
"1495",0,"Wisconsin","Leisure and Hospitality",2025,270.725,3.6,3147.39625,65.05,297.6304107725
"1496",0,"Wyoming","Leisure and Hospitality",2021,35.85,4.56666666666667,289.151916666667,63.75,248.0250631625
"1497",0,"Wyoming","Leisure and Hospitality",2022,37.4333333333333,3.44166666666667,293.44125,64.075,268.5160085875
"1498",0,"Wyoming","Leisure and Hospitality",2023,38.2583333333333,2.91666666666667,296.384666666667,64.0416666666667,276.817641333333
"1499",0,"Wyoming","Leisure and Hospitality",2024,38.3166666666667,3.24166666666667,296.71475,63.4833333333333,284.988207626667
"1500",0,"Wyoming","Leisure and Hospitality",2025,36.175,3.675,291.76525,62.05,290.44037464
"1501",1,"Alabama","Manufacturing",2021,264.358333333333,3.35,2244.77833333333,56.4583333333333,238.646863566667
"1502",0,"Alabama","Manufacturing",2022,274.25,2.53333333333333,2269.55458333333,56.7083333333333,257.530850445833
"1503",1,"Alabama","Manufacturing",2023,281.191666666667,2.45833333333333,2303.05241666667,56.9916666666667,274.14233875
"1504",0,"Alabama","Manufacturing",2024,284.275,3.08333333333333,2346.9895,57.5166666666667,282.23394065
"1505",0,"Alabama","Manufacturing",2025,287.175,3.225,2378.55025,57.95,287.633415225
"1506",0,"Alaska","Manufacturing",2021,12.2083333333333,6.36666666666667,350.399,64.2666666666667,283.9960541
"1507",0,"Alaska","Manufacturing",2022,12.1583333333333,4.26666666666667,352.966583333333,64.5333333333333,298.542302591667
"1508",0,"Alaska","Manufacturing",2023,12.825,4.225,356.831,64.725,309.929843125
"1509",0,"Alaska","Manufacturing",2024,12.025,4.61666666666667,359.26925,64.5833333333333,319.077751175
"1510",0,"Alaska","Manufacturing",2025,11.375,5.125,361.85075,64.775,325.1820921375
"1511",0,"Arizona","Manufacturing",2021,182.583333333333,5.025,3528.29558333333,61.275,261.765846216667
"1512",0,"Arizona","Manufacturing",2022,192.383333333333,3.74166666666667,3604.59341666667,61.4166666666667,292.5171452625
"1513",0,"Arizona","Manufacturing",2023,194.95,3.68333333333333,3695.08616666667,61.8416666666667,308.071147708333
"1514",0,"Arizona","Manufacturing",2024,195.058333333333,3.6,3746.15875,61.5166666666667,317.164194391667
"1515",0,"Arizona","Manufacturing",2025,192.675,3.825,3788.6575,61.575,323.2319267125
"1516",0,"Arkansas","Manufacturing",2021,157.241666666667,4.025,1332.36375,56.5833333333333,240.925703745833
"1517",0,"Arkansas","Manufacturing",2022,162.383333333333,3.16666666666667,1363.23841666667,57.4333333333333,254.2768558125
"1518",1,"Arkansas","Manufacturing",2023,162.875,3.15,1385.11241666667,57.775,263.5934805
"1519",0,"Arkansas","Manufacturing",2024,162.308333333333,3.46666666666667,1408.99158333333,58.1916666666667,271.37372166
"1520",0,"Arkansas","Manufacturing",2025,163.35,3.75,1418.24475,58.275,276.56542719
"1521",1,"California","Manufacturing",2021,1241.375,7.34166666666667,18954.5603333333,61.075,303.126389016667
"1522",1,"California","Manufacturing",2022,1294.06666666667,4.26666666666667,19218.26325,61.75,329.396726525
"1523",1,"California","Manufacturing",2023,1285.60833333333,4.71666666666667,19470.9961666667,62.15,343.038997875
"1524",1,"California","Manufacturing",2024,1249.10833333333,5.31666666666667,19644.0516666667,62.125,353.164157745
"1525",1,"California","Manufacturing",2025,1215.95,5.325,19774.1565,62.3,359.9206126425
"1526",0,"Colorado","Manufacturing",2021,149.225,5.5,3146.26258333333,67.9833333333333,278.595663520833
"1527",0,"Colorado","Manufacturing",2022,152.941666666667,3.1,3184.9615,68.0666666666667,299.229972320833
"1528",1,"Colorado","Manufacturing",2023,150.983333333333,3.31666666666667,3231.18775,68.1666666666667,308.91517825
"1529",0,"Colorado","Manufacturing",2024,149.066666666667,4.26666666666667,3267.76608333333,68.0333333333333,318.03313739
"1530",1,"Colorado","Manufacturing",2025,149.5,4.85,3270.21275,67.625,324.117493635
"1531",0,"Connecticut","Manufacturing",2021,153.033333333333,6.475,1850.36175,63.2416666666667,278.63088935
"1532",0,"Connecticut","Manufacturing",2022,157.108333333333,4.05,1925.71741666667,65.4416666666667,310.844275108333
"1533",0,"Connecticut","Manufacturing",2023,157.766666666667,3.20833333333333,1913.20891666667,64.4416666666667,315.944703375
"1534",0,"Connecticut","Manufacturing",2024,156.1,3.15833333333333,1944.41925,64.8333333333333,325.270146405
"1535",1,"Connecticut","Manufacturing",2025,154.125,4,1946.32725,64.6,331.4929553325
"1536",0,"Delaware","Manufacturing",2021,24.9916666666667,5.44166666666667,494.159166666667,61.2916666666667,264.025718641667
"1537",0,"Delaware","Manufacturing",2022,25.925,4.2,498.157833333333,60.725,286.711456995833
"1538",0,"Delaware","Manufacturing",2023,26.8333333333333,3.83333333333333,506.701833333333,60.6583333333333,302.428026541667
"1539",0,"Delaware","Manufacturing",2024,26.6666666666667,3.68333333333333,506.84,59.5833333333333,311.354510518333
"1540",0,"Delaware","Manufacturing",2025,26.575,4.025,507.8125,59.075,317.3110966025
"1541",0,"District of Columbia","Manufacturing",2021,1.08333333333333,6.78333333333333,379.236166666667,69.3916666666667,302.362259491667
"1542",0,"District of Columbia","Manufacturing",2022,1.04166666666667,4.70833333333333,393.025083333333,71.15,329.6600894
"1543",0,"District of Columbia","Manufacturing",2023,1.075,4.85,405.630583333333,72.1083333333333,337.624404833333
"1544",0,"District of Columbia","Manufacturing",2024,1.175,5.24166666666667,416.147833333333,72.375,347.589747246667
"1545",0,"District of Columbia","Manufacturing",2025,1.2,5.8,422.28175,72.65,354.23955697
"1546",0,"Florida","Manufacturing",2021,389.766666666667,4.7,10297.351,58.0166666666667,274.756048141667
"1547",1,"Florida","Manufacturing",2022,409.875,3.025,10703.282,58.85,299.21534105
"1548",1,"Florida","Manufacturing",2023,423.166666666667,2.95,11030.8081666667,59.1333333333333,315.2225545
"1549",1,"Florida","Manufacturing",2024,428.9,3.35833333333333,11155.356,58.4666666666667,324.52668254
"1550",0,"Florida","Manufacturing",2025,431.425,3.6,11184.014,58,330.73526811
"1551",0,"Georgia","Manufacturing",2021,395.75,3.91666666666667,5167.72333333333,61.7083333333333,259.481586679167
"1552",1,"Georgia","Manufacturing",2022,417.033333333333,3.175,5245.95525,61.725,280.115680104167
"1553",1,"Georgia","Manufacturing",2023,427.958333333333,3.28333333333333,5342.46183333333,61.8833333333333,294.645882125
"1554",1,"Georgia","Manufacturing",2024,428.35,3.54166666666667,5401.39958333333,61.6333333333333,303.342667855
"1555",0,"Georgia","Manufacturing",2025,424.975,3.475,5379.11875,60.875,309.1459777575
"1556",0,"Hawaii","Manufacturing",2021,12.125,5.96666666666667,669.406916666667,59.475,304.874132079167
"1557",0,"Hawaii","Manufacturing",2022,12.5666666666667,3.29166666666667,673.002666666667,59.8333333333333,325.089280391667
"1558",0,"Hawaii","Manufacturing",2023,12.725,2.91666666666667,677.983416666667,60.0583333333333,330.936148375
"1559",0,"Hawaii","Manufacturing",2024,12.85,2.975,680.306916666667,59.925,340.704079805
"1560",0,"Hawaii","Manufacturing",2025,13,2.6,690.5295,60.725,347.2221584325
"1561",0,"Idaho","Manufacturing",2021,72.6833333333333,3.6,927.341166666667,63.2083333333333,248.274353645833
"1562",1,"Idaho","Manufacturing",2022,74.65,2.89166666666667,954.670083333333,63.425,268.6037962125
"1563",0,"Idaho","Manufacturing",2023,74.9666666666667,3.20833333333333,977.435166666667,63.65,278.575784375
"1564",0,"Idaho","Manufacturing",2024,75.4166666666667,3.66666666666667,1002.52333333333,63.9666666666667,286.798244125
"1565",0,"Idaho","Manufacturing",2025,77.1,4.025,1008.60175,63.575,292.2850393125
"1566",1,"Illinois","Manufacturing",2021,555.183333333333,6.08333333333333,6336.76433333333,62.9666666666667,274.569080279167
"1567",1,"Illinois","Manufacturing",2022,570.491666666667,4.61666666666667,6451.123,64.2333333333333,296.253971833333
"1568",1,"Illinois","Manufacturing",2023,578.508333333333,4.49166666666667,6498.52758333333,64.3666666666667,301.215303958333
"1569",1,"Illinois","Manufacturing",2024,578.183333333333,4.98333333333333,6624.91758333333,65.0416666666667,310.105993141667
"1570",0,"Illinois","Manufacturing",2025,572.35,4.9,6590.22875,64.45,316.0386935875
"1571",1,"Indiana","Manufacturing",2021,524.6,3.89166666666667,3331.67566666667,62.7,250.826871420833
"1572",1,"Indiana","Manufacturing",2022,541.016666666667,3.08333333333333,3377.98591666667,63.1833333333333,268.87593785
"1573",1,"Indiana","Manufacturing",2023,533,3.45,3410.60533333333,63.2916666666667,280.888489
"1574",1,"Indiana","Manufacturing",2024,523.066666666667,4.2,3455.99116666667,63.5333333333333,289.17921068
"1575",0,"Indiana","Manufacturing",2025,518.75,3.85,3470.93075,63.5,294.71155662
"1576",1,"Iowa","Manufacturing",2021,218.008333333333,3.875,1675.92133333333,66.9416666666667,243.218092320833
"1577",1,"Iowa","Manufacturing",2022,223.808333333333,2.85,1702.04183333333,67.7166666666667,258.55211315
"1578",1,"Iowa","Manufacturing",2023,226.383333333333,2.925,1712.04525,67.5916666666667,270.476747625
"1579",1,"Iowa","Manufacturing",2024,222.308333333333,3.03333333333333,1713.05125,66.9916666666667,278.460155715
"1580",1,"Iowa","Manufacturing",2025,216.825,3.675,1725.1335,67.125,283.7874332475
"1581",1,"Kansas","Manufacturing",2021,161.158333333333,3.375,1499.63508333333,66.55,247.250094920833
"1582",1,"Kansas","Manufacturing",2022,169.208333333333,2.73333333333333,1507.84166666667,66.6833333333333,262.41476865
"1583",1,"Kansas","Manufacturing",2023,173.525,2.875,1524.40341666667,66.8666666666667,274.127103541667
"1584",1,"Kansas","Manufacturing",2024,174.483333333333,3.575,1545.79066666667,67.125,282.218255758333
"1585",0,"Kansas","Manufacturing",2025,172.6,3.875,1550.75,67,287.6174302625
"1586",1,"Kentucky","Manufacturing",2021,243.05,4.45833333333333,2020.23191666667,57.3333333333333,241.8551237
"1587",1,"Kentucky","Manufacturing",2022,252.058333333333,4.05,2044.97491666667,57.825,261.5807862125
"1588",1,"Kentucky","Manufacturing",2023,256.566666666667,4.28333333333333,2056.50958333333,57.65,275.6597655
"1589",1,"Kentucky","Manufacturing",2024,258.333333333333,5.075,2093.848,58.1166666666667,283.79615586
"1590",0,"Kentucky","Manufacturing",2025,257.35,5.225,2118.4135,58.475,289.22551749
"1591",0,"Louisiana","Manufacturing",2021,129.55,5.6,2051.63808333333,57.5583333333333,247.6348693625
"1592",0,"Louisiana","Manufacturing",2022,134.666666666667,3.66666666666667,2063.849,58.1583333333333,264.7235831875
"1593",0,"Louisiana","Manufacturing",2023,139.416666666667,3.74166666666667,2072.347,58.3416666666667,269.190896041667
"1594",0,"Louisiana","Manufacturing",2024,140.983333333333,4.35833333333333,2079.30741666667,58.2833333333333,277.136350858333
"1595",0,"Louisiana","Manufacturing",2025,143.075,4.25,2059.75775,57.625,282.4383024125
"1596",0,"Maine","Manufacturing",2021,53.9166666666667,4.76666666666667,689.46725,60.4333333333333,263.700557141667
"1597",1,"Maine","Manufacturing",2022,54.3083333333333,2.85,683.024583333333,59.1916666666667,294.667942075
"1598",1,"Maine","Manufacturing",2023,53.5083333333333,2.63333333333333,692.67375,59.4583333333333,295.858604708333
"1599",1,"Maine","Manufacturing",2024,52.1083333333333,3.11666666666667,705.420666666667,60.1416666666667,304.591185231667
"1600",0,"Maine","Manufacturing",2025,50.95,3.8,698.9205,59.35,310.4183807725
"1601",0,"Maryland","Manufacturing",2021,108.775,5.20833333333333,3163.83425,64.9333333333333,287.551153166667
"1602",1,"Maryland","Manufacturing",2022,110.725,2.975,3171.10358333333,64.8416666666667,307.051849708333
"1603",0,"Maryland","Manufacturing",2023,111.2,2.19166666666667,3198.852,64.9833333333333,316.785686875
"1604",0,"Maryland","Manufacturing",2024,110.166666666667,3.025,3247.778,65.3666666666667,326.135952425
"1605",0,"Maryland","Manufacturing",2025,109.15,3.125,3222.103,64.55,332.3753252625
"1606",1,"Massachusetts","Manufacturing",2021,233.116666666667,5.275,3731.42008333333,64.9666666666667,289.2067671375
"1607",0,"Massachusetts","Manufacturing",2022,238.95,3.65,3763.74425,65.1916666666667,320.234624729167
"1608",0,"Massachusetts","Manufacturing",2023,237,3.5,3805.582,65.35,329.805695916667
"1609",1,"Massachusetts","Manufacturing",2024,231.066666666667,4.03333333333333,3901.56733333333,66.3083333333333,339.540260843333
"1610",0,"Massachusetts","Manufacturing",2025,228.55,4.825,3938.05725,66.625,346.036074215
"1611",1,"Michigan","Manufacturing",2021,585.5,5.68333333333333,4764.34425,59.2,255.398100175
"1612",0,"Michigan","Manufacturing",2022,608.741666666667,4.16666666666667,4855.233,60.1583333333333,273.9237262875
"1613",1,"Michigan","Manufacturing",2023,617.925,3.91666666666667,4998.02841666667,61.525,286.982572333333
"1614",1,"Michigan","Manufacturing",2024,605.608333333333,4.69166666666667,5061.5135,61.8,295.453167346667
"1615",1,"Michigan","Manufacturing",2025,593.975,5.575,5066.25825,61.6,301.10554162
"1616",1,"Minnesota","Manufacturing",2021,313.191666666667,3.68333333333333,3045.28791666667,67.7583333333333,266.4373331
"1617",0,"Minnesota","Manufacturing",2022,323.408333333333,2.49166666666667,3070.397,68.075,285.207362354167
"1618",1,"Minnesota","Manufacturing",2023,325.6,2.80833333333333,3108.09383333333,68.35,299.880699708333
"1619",0,"Minnesota","Manufacturing",2024,321.258333333333,3.01666666666667,3129.802,68.1166666666667,308.731996631667
"1620",0,"Minnesota","Manufacturing",2025,319.875,3.65,3148.301,68.15,314.6384108725
"1621",0,"Mississippi","Manufacturing",2021,143.833333333333,5.41666666666667,1257.61391666667,55.25,233.6529248625
"1622",1,"Mississippi","Manufacturing",2022,147.425,3.78333333333333,1257.49258333333,55.1833333333333,255.538071358333
"1623",0,"Mississippi","Manufacturing",2023,144.025,3.075,1247.60983333333,54.5083333333333,265.982361166667
"1624",1,"Mississippi","Manufacturing",2024,141.716666666667,3.15,1271.43533333333,55.2833333333333,273.833112673333
"1625",0,"Mississippi","Manufacturing",2025,140.9,3.825,1291.97575,56.05,279.07186931
"1626",1,"Missouri","Manufacturing",2021,271.441666666667,4.16666666666667,3031.845,62.5333333333333,249.298612370833
"1627",1,"Missouri","Manufacturing",2022,282.475,2.61666666666667,3042.6985,62.4833333333333,266.406179333333
"1628",1,"Missouri","Manufacturing",2023,286.716666666667,3.10833333333333,3095.01741666667,63.1166666666667,279.602637416667
"1629",1,"Missouri","Manufacturing",2024,284.225,3.65,3131.18158333333,63.3083333333333,287.855405823333
"1630",0,"Missouri","Manufacturing",2025,280.65,4.25,3152.37125,63.425,293.362425785
"1631",0,"Montana","Manufacturing",2021,21.275,3.4,547.982083333333,62.175,247.664675833333
"1632",0,"Montana","Manufacturing",2022,22.0583333333333,2.65833333333333,563.60475,62.875,263.842780683333
"1633",0,"Montana","Manufacturing",2023,21.8,2.69166666666667,573.8625,63.1666666666667,274.977228166667
"1634",0,"Montana","Manufacturing",2024,21.4416666666667,2.975,578.589,63.0416666666667,283.093472713333
"1635",0,"Montana","Manufacturing",2025,20.425,3.1,572.92075,62.05,288.50939117
"1636",1,"Nebraska","Manufacturing",2021,99.5083333333333,2.64166666666667,1042.40683333333,69.1583333333333,249.136031620833
"1637",0,"Nebraska","Manufacturing",2022,103.308333333333,2.18333333333333,1052.0575,69.325,262.994166975
"1638",0,"Nebraska","Manufacturing",2023,104.65,2.30833333333333,1059.60941666667,69.1,275.379437666667
"1639",0,"Nebraska","Manufacturing",2024,104.241666666667,2.75,1069.32408333333,68.925,283.507553853333
"1640",0,"Nebraska","Manufacturing",2025,102.825,3.1,1081.8865,69.3,288.93139418
"1641",0,"Nevada","Manufacturing",2021,61,6.80833333333333,1501.26475,60.1833333333333,258.538618329167
"1642",0,"Nevada","Manufacturing",2022,65.925,5.20833333333333,1561.99283333333,61.7666666666667,281.86850635
"1643",0,"Nevada","Manufacturing",2023,66.9583333333333,5.14166666666667,1613.56358333333,62.7166666666667,295.502100833333
"1644",0,"Nevada","Manufacturing",2024,67,5.56666666666667,1648.00275,62.75,304.224158766667
"1645",1,"Nevada","Manufacturing",2025,67.3,5.5,1678.0075,63.175,310.04433265
"1646",0,"New Hampshire","Manufacturing",2021,68.0083333333333,3.475,751.954166666667,65.5083333333333,277.918243729167
"1647",0,"New Hampshire","Manufacturing",2022,70.2916666666667,2.44166666666667,759.86625,65.6,315.476535454167
"1648",0,"New Hampshire","Manufacturing",2023,70.5083333333333,2.23333333333333,761.60025,65.2333333333333,320.990604375
"1649",0,"New Hampshire","Manufacturing",2024,68.775,2.6,771.586916666667,65.5916666666667,330.464982525
"1650",0,"New Hampshire","Manufacturing",2025,67.65,3.325,775.194,65.6,336.7871749125
"1651",0,"New Jersey","Manufacturing",2021,241.35,6.70833333333333,4654.24333333333,62.95,295.869868208333
"1652",0,"New Jersey","Manufacturing",2022,250.733333333333,3.85,4756.00208333333,64.0166666666667,318.2828132
"1653",1,"New Jersey","Manufacturing",2023,254.483333333333,4.25,4867.11283333333,64.825,331.771037791667
"1654",1,"New Jersey","Manufacturing",2024,255.3,4.53333333333333,4898.00775,64.3416666666667,341.563611868333
"1655",0,"New Jersey","Manufacturing",2025,254.875,4.9,4888.47475,63.775,348.0981343775
"1656",0,"New Mexico","Manufacturing",2021,27.7083333333333,7.075,941.776,56.375,243.4240279375
"1657",0,"New Mexico","Manufacturing",2022,28.7916666666667,4.075,948.382333333333,56.5583333333333,266.028692545833
"1658",0,"New Mexico","Manufacturing",2023,28.6916666666667,3.66666666666667,968.711,57.3166666666667,275.409908083333
"1659",0,"New Mexico","Manufacturing",2024,28.7916666666667,4.125,983.0925,57.6416666666667,283.538923636667
"1660",0,"New Mexico","Manufacturing",2025,29.2,4.05,986.37025,57.575,288.963364105
"1661",1,"New York","Manufacturing",2021,409.341666666667,7.1,9540.72383333333,59.475,296.9456108375
"1662",1,"New York","Manufacturing",2022,423.058333333333,4.31666666666667,9620.69066666667,60.2416666666667,314.785939470833
"1663",1,"New York","Manufacturing",2023,421.225,4.05833333333333,9773.37916666667,60.975,327.940906416667
"1664",1,"New York","Manufacturing",2024,414.683333333333,4.30833333333333,9834.59083333333,60.8916666666667,337.620430103333
"1665",0,"New York","Manufacturing",2025,410.225,4.15,9844.838,60.8,344.079514805
"1666",1,"North Carolina","Manufacturing",2021,463.175,4.89166666666667,4946.8265,59.525,254.059518666667
"1667",1,"North Carolina","Manufacturing",2022,473.383333333333,3.68333333333333,5177.31475,61.275,275.062039158333
"1668",0,"North Carolina","Manufacturing",2023,470.65,3.49166666666667,5261.70675,61.1166666666667,286.845455458333
"1669",0,"North Carolina","Manufacturing",2024,465.275,3.625,5284.6195,60.2666666666667,295.312003321667
"1670",0,"North Carolina","Manufacturing",2025,458.85,3.7,5286.43075,59.65,300.9616769575
"1671",0,"North Dakota","Manufacturing",2021,26.2166666666667,3.10833333333333,408.064666666667,68.6083333333333,246.4155137375
"1672",0,"North Dakota","Manufacturing",2022,27.375,2.09166666666667,413.30275,69.0166666666667,259.620195920833
"1673",0,"North Dakota","Manufacturing",2023,28.3333333333333,2.025,419.253583333333,69.15,269.8825745
"1674",0,"North Dakota","Manufacturing",2024,28.3666666666667,2.44166666666667,425.792666666667,69.3666666666667,277.84844494
"1675",0,"North Dakota","Manufacturing",2025,27.7,2.975,427.419,69.2,283.16401971
"1676",1,"Ohio","Manufacturing",2021,665.341666666667,5.25833333333333,5718.33691666667,61.45,249.856806279167
"1677",1,"Ohio","Manufacturing",2022,683.083333333333,4.00833333333333,5744.71841666667,61.575,267.790297554167
"1678",1,"Ohio","Manufacturing",2023,687.475,3.65,5819.67483333333,61.9916666666667,279.7549895
"1679",1,"Ohio","Manufacturing",2024,683.775,4.28333333333333,5898.61191666667,62.3416666666667,288.01225474
"1680",1,"Ohio","Manufacturing",2025,685.85,5.2,5939.77825,62.55,293.52227541
"1681",0,"Oklahoma","Manufacturing",2021,128.825,4,1859.24816666667,60.9,243.597447404167
"1682",0,"Oklahoma","Manufacturing",2022,133.741666666667,3.05,1895.25708333333,61.3916666666667,259.8250337125
"1683",0,"Oklahoma","Manufacturing",2023,139.283333333333,3.175,1956.96841666667,62.6,269.011120583333
"1684",0,"Oklahoma","Manufacturing",2024,140.658333333333,3.30833333333333,1985.62466666667,62.7833333333333,276.951269136667
"1685",0,"Oklahoma","Manufacturing",2025,140.1,3.175,1995.5835,62.65,282.249679855
"1686",1,"Oregon","Manufacturing",2021,186.708333333333,5.18333333333333,2141.72583333333,62.0166666666667,279.47630925
"1687",1,"Oregon","Manufacturing",2022,193.216666666667,3.94166666666667,2161.87425,62.4333333333333,311.924062895833
"1688",1,"Oregon","Manufacturing",2023,190.933333333333,3.75833333333333,2174.69408333333,62.4583333333333,319.089250375
"1689",1,"Oregon","Manufacturing",2024,186.783333333333,4.175,2197.79333333333,62.6583333333333,328.507508045
"1690",0,"Oregon","Manufacturing",2025,179.425,4.95,2202.12925,62.55,334.7922515925
"1691",1,"Pennsylvania","Manufacturing",2021,544.458333333333,5.875,6424.78658333333,61.3583333333333,260.427264708333
"1692",1,"Pennsylvania","Manufacturing",2022,563.925,4.15,6471.172,61.7416666666667,281.406158191667
"1693",1,"Pennsylvania","Manufacturing",2023,566.583333333333,3.65833333333333,6561.13666666667,62.3333333333333,297.0865625
"1694",1,"Pennsylvania","Manufacturing",2024,562.625,3.63333333333333,6576.76008333333,62.0833333333333,305.8553875
"1695",1,"Pennsylvania","Manufacturing",2025,558.925,3.975,6524.30875,61.4,311.70676875
"1696",0,"Rhode Island","Manufacturing",2021,39.075,5.59166666666667,572.825083333333,63.7666666666667,276.782888158333
"1697",0,"Rhode Island","Manufacturing",2022,40.2583333333333,3.24166666666667,572.734916666667,63.4666666666667,305.489229983333
"1698",0,"Rhode Island","Manufacturing",2023,40.3916666666667,2.99166666666667,577.643333333333,63.5583333333333,309.0065895
"1699",0,"Rhode Island","Manufacturing",2024,39.9583333333333,4.35,590.678166666667,64.4,318.12724674
"1700",0,"Rhode Island","Manufacturing",2025,40.05,5.3,585.0265,63.5,324.21340341
"1701",1,"South Carolina","Manufacturing",2021,250.016666666667,3.91666666666667,2365.61616666667,57.5666666666667,253.726228129167
"1702",0,"South Carolina","Manufacturing",2022,261.583333333333,3.21666666666667,2407.88666666667,57.4333333333333,273.101448866667
"1703",0,"South Carolina","Manufacturing",2023,263.125,3.00833333333333,2475.46008333333,57.775,283.914201375
"1704",0,"South Carolina","Manufacturing",2024,263.45,4.14166666666667,2535.63116666667,57.95,292.294230165
"1705",0,"South Carolina","Manufacturing",2025,261.925,4.175,2553.67375,57.625,297.8861701725
"1706",1,"Tennessee","Manufacturing",2021,349.475,4.48333333333333,3316.8765,60.3416666666667,245.483384104167
"1707",0,"Tennessee","Manufacturing",2022,364.408333333333,3.36666666666667,3361.65558333333,60.275,268.6213537375
"1708",1,"Tennessee","Manufacturing",2023,365.45,3.25,3380.10766666667,59.7166666666667,281.897059791667
"1709",0,"Tennessee","Manufacturing",2024,364.583333333333,3.41666666666667,3420.37341666667,59.6,290.217550508333
"1710",0,"Tennessee","Manufacturing",2025,364.5,3.375,3456.48225,59.75,295.7697611375
"1711",1,"Texas","Manufacturing",2021,876.45,5.65,14319.7760833333,63.6583333333333,266.643268716667
"1712",0,"Texas","Manufacturing",2022,927.016666666667,3.94166666666667,14741.1494166667,64.175,285.154689779167
"1713",1,"Texas","Manufacturing",2023,957.608333333333,4,15217.5524166667,64.7166666666667,296.096273958333
"1714",1,"Texas","Manufacturing",2024,973.641666666667,4.075,15608.93125,64.9166666666667,304.835869541667
"1715",0,"Texas","Manufacturing",2025,968.775,4.025,15828.64025,65.025,310.6677461875
"1716",0,"Utah","Manufacturing",2021,146.608333333333,2.75833333333333,1685.713,68.05,256.262487829167
"1717",0,"Utah","Manufacturing",2022,151.883333333333,2.375,1743.297,68.7583333333333,276.74170905
"1718",0,"Utah","Manufacturing",2023,152.875,2.675,1797.44291666667,69.2166666666667,289.475052416667
"1719",0,"Utah","Manufacturing",2024,153.05,3.16666666666667,1832.93275,68.85,298.019215623333
"1720",0,"Utah","Manufacturing",2025,155.075,3.15,1845.402,68.325,303.720681485
"1721",0,"Vermont","Manufacturing",2021,28.6916666666667,3.63333333333333,335.45325,62.2666666666667,267.3396562625
"1722",0,"Vermont","Manufacturing",2022,29.1583333333333,2.35833333333333,342.606583333333,63.2833333333333,295.522408291667
"1723",0,"Vermont","Manufacturing",2023,28.55,1.93333333333333,350.112583333333,64.4166666666667,294.450871458333
"1724",0,"Vermont","Manufacturing",2024,27.4666666666667,2.3,355.909916666667,65.2666666666667,303.141901241667
"1725",0,"Vermont","Manufacturing",2025,26.9,2.875,353.7985,64.825,308.9413702375
"1726",1,"Virginia","Manufacturing",2021,237.341666666667,3.84166666666667,4317.22108333333,63.6583333333333,277.278759445833
"1727",1,"Virginia","Manufacturing",2022,244.516666666667,2.69166666666667,4433.14816666667,65.0083333333333,298.6271639625
"1728",1,"Virginia","Manufacturing",2023,245.45,2.70833333333333,4556.78425,66.2416666666667,306.986400875
"1729",1,"Virginia","Manufacturing",2024,243.891666666667,2.85833333333333,4585.8845,65.9333333333333,316.047430105
"1730",0,"Virginia","Manufacturing",2025,242.25,3.3,4562.754,65.2,322.0937973825
"1731",0,"Washington","Manufacturing",2021,259.975,5.2,3882.688,63.15,294.688448091667
"1732",1,"Washington","Manufacturing",2022,268.75,4.08333333333333,3969.14141666667,63.8666666666667,321.9611146875
"1733",0,"Washington","Manufacturing",2023,273.991666666667,4.2,4032.42025,64.075,330.792937416667
"1734",1,"Washington","Manufacturing",2024,274.5,4.475,4060.11208333333,63.4833333333333,340.556641823333
"1735",0,"Washington","Manufacturing",2025,271.5,4.6,4044.96225,62.725,347.071899785
"1736",1,"West Virginia","Manufacturing",2021,45.4166666666667,5.13333333333333,773.058,53.7416666666667,246.586223525
"1737",0,"West Virginia","Manufacturing",2022,46.2833333333333,3.88333333333333,779.844416666667,54.4416666666667,260.893116483333
"1738",1,"West Virginia","Manufacturing",2023,46.2666666666667,3.85833333333333,786.607083333333,54.95,273.5390245
"1739",1,"West Virginia","Manufacturing",2024,46.1416666666667,4.06666666666667,786.865916666667,54.8416666666667,281.61281894
"1740",0,"West Virginia","Manufacturing",2025,46.25,4.05,774.49525,53.9,287.00041071
"1741",1,"Wisconsin","Manufacturing",2021,467.35,3.775,3108.80283333333,66.0916666666667,252.794098495833
"1742",1,"Wisconsin","Manufacturing",2022,481.508333333333,2.83333333333333,3103.49633333333,65.5333333333333,270.432705066667
"1743",1,"Wisconsin","Manufacturing",2023,477.841666666667,2.80833333333333,3145.301,65.8666666666667,283.670438041667
"1744",1,"Wisconsin","Manufacturing",2024,467.016666666667,2.975,3175.68266666667,65.95,292.043271898333
"1745",1,"Wisconsin","Manufacturing",2025,461.925,3.6,3147.39625,65.05,297.6304107725
"1746",0,"Wyoming","Manufacturing",2021,9.75833333333333,4.56666666666667,289.151916666667,63.75,248.0250631625
"1747",0,"Wyoming","Manufacturing",2022,10.225,3.44166666666667,293.44125,64.075,268.5160085875
"1748",0,"Wyoming","Manufacturing",2023,10.45,2.91666666666667,296.384666666667,64.0416666666667,276.817641333333
"1749",0,"Wyoming","Manufacturing",2024,10.4166666666667,3.24166666666667,296.71475,63.4833333333333,284.988207626667
"1750",0,"Wyoming","Manufacturing",2025,10.5,3.675,291.76525,62.05,290.44037464
"1751",1,"Alabama","Mining and Logging",2021,8.725,3.35,2244.77833333333,56.4583333333333,238.646863566667
"1752",0,"Alabama","Mining and Logging",2022,9.16666666666667,2.53333333333333,2269.55458333333,56.7083333333333,257.530850445833
