"","series_id","state","sector","metric"
"760","SMU25000003000000030","Massachusetts","Manufacturing","avg_weekly_earnings_production"
"761","SMU25000004200000001","Massachusetts","Trade, Transportation, and Utilities","all_employees"
"762","SMU25000005000000001","Massachusetts","Information","all_employees"
"763","SMU25000005000000002","Massachusetts","Information","avg_weekly_hours_all"
"764","SMU25000005000000003","Massachusetts","Information","avg_hourly_earnings_all"
"765","SMU25000005000000011","Massachusetts","Information","avg_weekly_earnings_all"
"766","SMU25000005500000001","Massachusetts","Financial Activities","all_employees"
"767","SMU25000005500000002","Massachusetts","Financial Activities","avg_weekly_hours_all"
"768","SMU25000005500000003","Massachusetts","Financial Activities","avg_hourly_earnings_all"
"769","SMU25000005500000011","Massachusetts","Financial Activities","avg_weekly_earnings_all"
"770","SMU25000006000000001","Massachusetts","Professional and Business Services","all_employees"
"771","SMU25000006000000002","Massachusetts","Professional and Business Services","avg_weekly_hours_all"
"772","SMU25000006000000003","Massachusetts","Professional and Business Services","avg_hourly_earnings_all"
"773","SMU25000006000000011","Massachusetts","Professional and Business Services","avg_weekly_earnings_all"
"774","SMU25000006500000001","Massachusetts","Education and Health Services","all_employees"
"775","SMU25000006500000002","Massachusetts","Education and Health Services","avg_weekly_hours_all"
"776","SMU25000006500000003","Massachusetts","Education and Health Services","avg_hourly_earnings_all"
"777","SMU25000006500000011","Massachusetts","Education and Health Services","avg_weekly_earnings_all"
"778","SMU25000007000000001","Massachusetts","Leisure and Hospitality","all_employees"
"779","SMU25000007000000002","Massachusetts","Leisure and Hospitality","avg_weekly_hours_all"
"780","SMU25000007000000003","Massachusetts","Leisure and Hospitality","avg_hourly_earnings_all"
"781","SMU25000007000000011","Massachusetts","Leisure and Hospitality","avg_weekly_earnings_all"
"782","SMU25000008000000001","Massachusetts","Other Services","all_employees"
"783","SMU25000008000000002","Massachusetts","Other Services","avg_weekly_hours_all"
"784","SMU25000008000000003","Massachusetts","Other Services","avg_hourly_earnings_all"
"785","SMU25000008000000011","Massachusetts","Other Services","avg_weekly_earnings_all"
"786","SMU25000009000000001","Massachusetts","Government","all_employees"
"787","SMU26000001000000001","Michigan","Mining and Logging","all_employees"
"788","SMU26000002000000001","Michigan","Construction","all_employees"
"789","SMU26000002000000002","Michigan","Construction","avg_weekly_hours_all"
"790","SMU26000002000000003","Michigan","Construction","avg_hourly_earnings_all"
"791","SMU26000002000000007","Michigan","Construction","avg_weekly_hours_production"
"792","SMU26000002000000008","Michigan","Construction","avg_hourly_earnings_production"
"793","SMU26000002000000011","Michigan","Construction","avg_weekly_earnings_all"
"794","SMU26000002000000030","Michigan","Construction","avg_weekly_earnings_production"
"795","SMU26000003000000001","Michigan","Manufacturing","all_employees"
"796","SMU26000003000000002","Michigan","Manufacturing","avg_weekly_hours_all"
"797","SMU26000003000000003","Michigan","Manufacturing","avg_hourly_earnings_all"
"798","SMU26000003000000007","Michigan","Manufacturing","avg_weekly_hours_production"
"799","SMU26000003000000008","Michigan","Manufacturing","avg_hourly_earnings_production"
"800","SMU26000003000000011","Michigan","Manufacturing","avg_weekly_earnings_all"
"801","SMU26000003000000030","Michigan","Manufacturing","avg_weekly_earnings_production"
"802","SMU26000004200000001","Michigan","Trade, Transportation, and Utilities","all_employees"
"803","SMU26000004200000007","Michigan","Trade, Transportation, and Utilities","avg_weekly_hours_production"
"804","SMU26000004200000008","Michigan","Trade, Transportation, and Utilities","avg_hourly_earnings_production"
"805","SMU26000004200000030","Michigan","Trade, Transportation, and Utilities","avg_weekly_earnings_production"
"806","SMU26000005000000001","Michigan","Information","all_employees"
"807","SMU26000005000000002","Michigan","Information","avg_weekly_hours_all"
"808","SMU26000005000000003","Michigan","Information","avg_hourly_earnings_all"
"809","SMU26000005000000007","Michigan","Information","avg_weekly_hours_production"
"810","SMU26000005000000008","Michigan","Information","avg_hourly_earnings_production"
"811","SMU26000005000000011","Michigan","Information","avg_weekly_earnings_all"
"812","SMU26000005000000030","Michigan","Information","avg_weekly_earnings_production"
"813","SMU26000005500000001","Michigan","Financial Activities","all_employees"
"814","SMU26000005500000002","Michigan","Financial Activities","avg_weekly_hours_all"
"815","SMU26000005500000003","Michigan","Financial Activities","avg_hourly_earnings_all"
"816","SMU26000005500000007","Michigan","Financial Activities","avg_weekly_hours_production"
"817","SMU26000005500000008","Michigan","Financial Activities","avg_hourly_earnings_production"
"818","SMU26000005500000011","Michigan","Financial Activities","avg_weekly_earnings_all"
"819","SMU26000005500000030","Michigan","Financial Activities","avg_weekly_earnings_production"
"820","SMU26000006000000001","Michigan","Professional and Business Services","all_employees"
"821","SMU26000006000000002","Michigan","Professional and Business Services","avg_weekly_hours_all"
"822","SMU26000006000000003","Michigan","Professional and Business Services","avg_hourly_earnings_all"
"823","SMU26000006000000007","Michigan","Professional and Business Services","avg_weekly_hours_production"
"824","SMU26000006000000008","Michigan","Professional and Business Services","avg_hourly_earnings_production"
"825","SMU26000006000000011","Michigan","Professional and Business Services","avg_weekly_earnings_all"
"826","SMU26000006000000030","Michigan","Professional and Business Services","avg_weekly_earnings_production"
"827","SMU26000006500000001","Michigan","Education and Health Services","all_employees"
"828","SMU26000006500000002","Michigan","Education and Health Services","avg_weekly_hours_all"
"829","SMU26000006500000003","Michigan","Education and Health Services","avg_hourly_earnings_all"
"830","SMU26000006500000011","Michigan","Education and Health Services","avg_weekly_earnings_all"
"831","SMU26000007000000001","Michigan","Leisure and Hospitality","all_employees"
"832","SMU26000007000000002","Michigan","Leisure and Hospitality","avg_weekly_hours_all"
"833","SMU26000007000000003","Michigan","Leisure and Hospitality","avg_hourly_earnings_all"
"834","SMU26000007000000007","Michigan","Leisure and Hospitality","avg_weekly_hours_production"
"835","SMU26000007000000008","Michigan","Leisure and Hospitality","avg_hourly_earnings_production"
"836","SMU26000007000000011","Michigan","Leisure and Hospitality","avg_weekly_earnings_all"
"837","SMU26000007000000030","Michigan","Leisure and Hospitality","avg_weekly_earnings_production"
"838","SMU26000008000000001","Michigan","Other Services","all_employees"
"839","SMU26000008000000002","Michigan","Other Services","avg_weekly_hours_all"
"840","SMU26000008000000003","Michigan","Other Services","avg_hourly_earnings_all"
"841","SMU26000008000000011","Michigan","Other Services","avg_weekly_earnings_all"
"842","SMU26000009000000001","Michigan","Government","all_employees"
"843","SMU27000001000000001","Minnesota","Mining and Logging","all_employees"
"844","SMU27000002000000001","Minnesota","Construction","all_employees"
"845","SMU27000002000000002","Minnesota","Construction","avg_weekly_hours_all"
"846","SMU27000002000000003","Minnesota","Construction","avg_hourly_earnings_all"
"847","SMU27000002000000011","Minnesota","Construction","avg_weekly_earnings_all"
"848","SMU27000003000000001","Minnesota","Manufacturing","all_employees"
"849","SMU27000003000000002","Minnesota","Manufacturing","avg_weekly_hours_all"
"850","SMU27000003000000003","Minnesota","Manufacturing","avg_hourly_earnings_all"
"851","SMU27000003000000007","Minnesota","Manufacturing","avg_weekly_hours_production"
"852","SMU27000003000000008","Minnesota","Manufacturing","avg_hourly_earnings_production"
"853","SMU27000003000000011","Minnesota","Manufacturing","avg_weekly_earnings_all"
"854","SMU27000003000000030","Minnesota","Manufacturing","avg_weekly_earnings_production"
"855","SMU27000004200000001","Minnesota","Trade, Transportation, and Utilities","all_employees"
"856","SMU27000004200000007","Minnesota","Trade, Transportation, and Utilities","avg_weekly_hours_production"
"857","SMU27000004200000008","Minnesota","Trade, Transportation, and Utilities","avg_hourly_earnings_production"
"858","SMU27000004200000030","Minnesota","Trade, Transportation, and Utilities","avg_weekly_earnings_production"
"859","SMU27000005000000001","Minnesota","Information","all_employees"
"860","SMU27000005500000001","Minnesota","Financial Activities","all_employees"
"861","SMU27000005500000002","Minnesota","Financial Activities","avg_weekly_hours_all"
"862","SMU27000005500000003","Minnesota","Financial Activities","avg_hourly_earnings_all"
"863","SMU27000005500000011","Minnesota","Financial Activities","avg_weekly_earnings_all"
"864","SMU27000006000000001","Minnesota","Professional and Business Services","all_employees"
"865","SMU27000006000000002","Minnesota","Professional and Business Services","avg_weekly_hours_all"
"866","SMU27000006000000003","Minnesota","Professional and Business Services","avg_hourly_earnings_all"
"867","SMU27000006000000011","Minnesota","Professional and Business Services","avg_weekly_earnings_all"
"868","SMU27000006500000001","Minnesota","Education and Health Services","all_employees"
"869","SMU27000006500000002","Minnesota","Education and Health Services","avg_weekly_hours_all"
"870","SMU27000006500000003","Minnesota","Education and Health Services","avg_hourly_earnings_all"
"871","SMU27000006500000011","Minnesota","Education and Health Services","avg_weekly_earnings_all"
"872","SMU27000007000000001","Minnesota","Leisure and Hospitality","all_employees"
"873","SMU27000007000000002","Minnesota","Leisure and Hospitality","avg_weekly_hours_all"
"874","SMU27000007000000003","Minnesota","Leisure and Hospitality","avg_hourly_earnings_all"
"875","SMU27000007000000011","Minnesota","Leisure and Hospitality","avg_weekly_earnings_all"
"876","SMU27000008000000001","Minnesota","Other Services","all_employees"
"877","SMU27000008000000002","Minnesota","Other Services","avg_weekly_hours_all"
"878","SMU27000008000000003","Minnesota","Other Services","avg_hourly_earnings_all"
"879","SMU27000008000000011","Minnesota","Other Services","avg_weekly_earnings_all"
"880","SMU27000009000000001","Minnesota","Government","all_employees"
"881","SMU28000001000000001","Mississippi","Mining and Logging","all_employees"
"882","SMU28000002000000001","Mississippi","Construction","all_employees"
"883","SMU28000002000000002","Mississippi","Construction","avg_weekly_hours_all"
"884","SMU28000002000000003","Mississippi","Construction","avg_hourly_earnings_all"
"885","SMU28000002000000011","Mississippi","Construction","avg_weekly_earnings_all"
"886","SMU28000003000000001","Mississippi","Manufacturing","all_employees"
"887","SMU28000003000000002","Mississippi","Manufacturing","avg_weekly_hours_all"
"888","SMU28000003000000003","Mississippi","Manufacturing","avg_hourly_earnings_all"
"889","SMU28000003000000006","Mississippi","Manufacturing","production_nonsupervisory_employees"
"890","SMU28000003000000007","Mississippi","Manufacturing","avg_weekly_hours_production"
"891","SMU28000003000000008","Mississippi","Manufacturing","avg_hourly_earnings_production"
"892","SMU28000003000000011","Mississippi","Manufacturing","avg_weekly_earnings_all"
"893","SMU28000003000000030","Mississippi","Manufacturing","avg_weekly_earnings_production"
"894","SMU28000004200000001","Mississippi","Trade, Transportation, and Utilities","all_employees"
"895","SMU28000005000000001","Mississippi","Information","all_employees"
"896","SMU28000005500000001","Mississippi","Financial Activities","all_employees"
"897","SMU28000005500000002","Mississippi","Financial Activities","avg_weekly_hours_all"
"898","SMU28000005500000003","Mississippi","Financial Activities","avg_hourly_earnings_all"
"899","SMU28000005500000011","Mississippi","Financial Activities","avg_weekly_earnings_all"
"900","SMU28000006000000001","Mississippi","Professional and Business Services","all_employees"
"901","SMU28000006000000002","Mississippi","Professional and Business Services","avg_weekly_hours_all"
"902","SMU28000006000000003","Mississippi","Professional and Business Services","avg_hourly_earnings_all"
"903","SMU28000006000000011","Mississippi","Professional and Business Services","avg_weekly_earnings_all"
"904","SMU28000006500000001","Mississippi","Education and Health Services","all_employees"
"905","SMU28000006500000002","Mississippi","Education and Health Services","avg_weekly_hours_all"
"906","SMU28000006500000003","Mississippi","Education and Health Services","avg_hourly_earnings_all"
"907","SMU28000006500000011","Mississippi","Education and Health Services","avg_weekly_earnings_all"
"908","SMU28000007000000001","Mississippi","Leisure and Hospitality","all_employees"
"909","SMU28000007000000002","Mississippi","Leisure and Hospitality","avg_weekly_hours_all"
"910","SMU28000007000000003","Mississippi","Leisure and Hospitality","avg_hourly_earnings_all"
"911","SMU28000007000000011","Mississippi","Leisure and Hospitality","avg_weekly_earnings_all"
"912","SMU28000008000000001","Mississippi","Other Services","all_employees"
"913","SMU28000009000000001","Mississippi","Government","all_employees"
"914","SMU29000001000000001","Missouri","Mining and Logging","all_employees"
"915","SMU29000002000000001","Missouri","Construction","all_employees"
"916","SMU29000002000000002","Missouri","Construction","avg_weekly_hours_all"
"917","SMU29000002000000003","Missouri","Construction","avg_hourly_earnings_all"
"918","SMU29000002000000006","Missouri","Construction","production_nonsupervisory_employees"
"919","SMU29000002000000007","Missouri","Construction","avg_weekly_hours_production"
"920","SMU29000002000000008","Missouri","Construction","avg_hourly_earnings_production"
"921","SMU29000002000000011","Missouri","Construction","avg_weekly_earnings_all"
"922","SMU29000002000000030","Missouri","Construction","avg_weekly_earnings_production"
"923","SMU29000003000000001","Missouri","Manufacturing","all_employees"
"924","SMU29000003000000002","Missouri","Manufacturing","avg_weekly_hours_all"
"925","SMU29000003000000003","Missouri","Manufacturing","avg_hourly_earnings_all"
"926","SMU29000003000000006","Missouri","Manufacturing","production_nonsupervisory_employees"
"927","SMU29000003000000007","Missouri","Manufacturing","avg_weekly_hours_production"
"928","SMU29000003000000008","Missouri","Manufacturing","avg_hourly_earnings_production"
"929","SMU29000003000000011","Missouri","Manufacturing","avg_weekly_earnings_all"
"930","SMU29000003000000030","Missouri","Manufacturing","avg_weekly_earnings_production"
"931","SMU29000004200000001","Missouri","Trade, Transportation, and Utilities","all_employees"
"932","SMU29000004200000006","Missouri","Trade, Transportation, and Utilities","production_nonsupervisory_employees"
"933","SMU29000004200000007","Missouri","Trade, Transportation, and Utilities","avg_weekly_hours_production"
"934","SMU29000004200000008","Missouri","Trade, Transportation, and Utilities","avg_hourly_earnings_production"
"935","SMU29000004200000030","Missouri","Trade, Transportation, and Utilities","avg_weekly_earnings_production"
"936","SMU29000005000000001","Missouri","Information","all_employees"
"937","SMU29000005000000006","Missouri","Information","production_nonsupervisory_employees"
"938","SMU29000005000000007","Missouri","Information","avg_weekly_hours_production"
"939","SMU29000005000000008","Missouri","Information","avg_hourly_earnings_production"
"940","SMU29000005000000030","Missouri","Information","avg_weekly_earnings_production"
"941","SMU29000005500000001","Missouri","Financial Activities","all_employees"
"942","SMU29000005500000002","Missouri","Financial Activities","avg_weekly_hours_all"
"943","SMU29000005500000003","Missouri","Financial Activities","avg_hourly_earnings_all"
"944","SMU29000005500000006","Missouri","Financial Activities","production_nonsupervisory_employees"
"945","SMU29000005500000011","Missouri","Financial Activities","avg_weekly_earnings_all"
"946","SMU29000006000000001","Missouri","Professional and Business Services","all_employees"
"947","SMU29000006000000002","Missouri","Professional and Business Services","avg_weekly_hours_all"
"948","SMU29000006000000003","Missouri","Professional and Business Services","avg_hourly_earnings_all"
"949","SMU29000006000000011","Missouri","Professional and Business Services","avg_weekly_earnings_all"
"950","SMU29000006500000001","Missouri","Education and Health Services","all_employees"
"951","SMU29000006500000002","Missouri","Education and Health Services","avg_weekly_hours_all"
"952","SMU29000006500000003","Missouri","Education and Health Services","avg_hourly_earnings_all"
"953","SMU29000006500000011","Missouri","Education and Health Services","avg_weekly_earnings_all"
"954","SMU29000007000000001","Missouri","Leisure and Hospitality","all_employees"
"955","SMU29000007000000002","Missouri","Leisure and Hospitality","avg_weekly_hours_all"
"956","SMU29000007000000003","Missouri","Leisure and Hospitality","avg_hourly_earnings_all"
"957","SMU29000007000000011","Missouri","Leisure and Hospitality","avg_weekly_earnings_all"
"958","SMU29000008000000001","Missouri","Other Services","all_employees"
"959","SMU29000009000000001","Missouri","Government","all_employees"
"960","SMU30000001000000001","Montana","Mining and Logging","all_employees"
"961","SMU30000002000000001","Montana","Construction","all_employees"
"962","SMU30000002000000002","Montana","Construction","avg_weekly_hours_all"
"963","SMU30000002000000003","Montana","Construction","avg_hourly_earnings_all"
"964","SMU30000002000000011","Montana","Construction","avg_weekly_earnings_all"
"965","SMU30000003000000001","Montana","Manufacturing","all_employees"
"966","SMU30000003000000007","Montana","Manufacturing","avg_weekly_hours_production"
"967","SMU30000003000000008","Montana","Manufacturing","avg_hourly_earnings_production"
"968","SMU30000003000000030","Montana","Manufacturing","avg_weekly_earnings_production"
"969","SMU30000004200000001","Montana","Trade, Transportation, and Utilities","all_employees"
"970","SMU30000005000000001","Montana","Information","all_employees"
"971","SMU30000005500000001","Montana","Financial Activities","all_employees"
"972","SMU30000005500000002","Montana","Financial Activities","avg_weekly_hours_all"
"973","SMU30000005500000003","Montana","Financial Activities","avg_hourly_earnings_all"
"974","SMU30000005500000011","Montana","Financial Activities","avg_weekly_earnings_all"
"975","SMU30000006000000001","Montana","Professional and Business Services","all_employees"
"976","SMU30000006000000002","Montana","Professional and Business Services","avg_weekly_hours_all"
"977","SMU30000006000000003","Montana","Professional and Business Services","avg_hourly_earnings_all"
"978","SMU30000006000000011","Montana","Professional and Business Services","avg_weekly_earnings_all"
"979","SMU30000006500000001","Montana","Education and Health Services","all_employees"
"980","SMU30000006500000002","Montana","Education and Health Services","avg_weekly_hours_all"
"981","SMU30000006500000003","Montana","Education and Health Services","avg_hourly_earnings_all"
"982","SMU30000006500000011","Montana","Education and Health Services","avg_weekly_earnings_all"
"983","SMU30000007000000001","Montana","Leisure and Hospitality","all_employees"
"984","SMU30000007000000002","Montana","Leisure and Hospitality","avg_weekly_hours_all"
"985","SMU30000007000000003","Montana","Leisure and Hospitality","avg_hourly_earnings_all"
"986","SMU30000007000000011","Montana","Leisure and Hospitality","avg_weekly_earnings_all"
"987","SMU30000008000000001","Montana","Other Services","all_employees"
"988","SMU30000009000000001","Montana","Government","all_employees"
"989","SMU31000001000000001","Nebraska","Mining and Logging","all_employees"
"990","SMU31000002000000001","Nebraska","Construction","all_employees"
"991","SMU31000003000000001","Nebraska","Manufacturing","all_employees"
"992","SMU31000003000000002","Nebraska","Manufacturing","avg_weekly_hours_all"
"993","SMU31000003000000003","Nebraska","Manufacturing","avg_hourly_earnings_all"
"994","SMU31000003000000006","Nebraska","Manufacturing","production_nonsupervisory_employees"
"995","SMU31000003000000007","Nebraska","Manufacturing","avg_weekly_hours_production"
"996","SMU31000003000000008","Nebraska","Manufacturing","avg_hourly_earnings_production"
"997","SMU31000003000000011","Nebraska","Manufacturing","avg_weekly_earnings_all"
"998","SMU31000003000000030","Nebraska","Manufacturing","avg_weekly_earnings_production"
"999","SMU31000004200000001","Nebraska","Trade, Transportation, and Utilities","all_employees"
"1000","SMU31000005000000001","Nebraska","Information","all_employees"
"1001","SMU31000005500000001","Nebraska","Financial Activities","all_employees"
"1002","SMU31000005500000002","Nebraska","Financial Activities","avg_weekly_hours_all"
"1003","SMU31000005500000003","Nebraska","Financial Activities","avg_hourly_earnings_all"
"1004","SMU31000005500000011","Nebraska","Financial Activities","avg_weekly_earnings_all"
"1005","SMU31000006000000001","Nebraska","Professional and Business Services","all_employees"
"1006","SMU31000006000000002","Nebraska","Professional and Business Services","avg_weekly_hours_all"
"1007","SMU31000006000000003","Nebraska","Professional and Business Services","avg_hourly_earnings_all"
"1008","SMU31000006000000006","Nebraska","Professional and Business Services","production_nonsupervisory_employees"
"1009","SMU31000006000000007","Nebraska","Professional and Business Services","avg_weekly_hours_production"
"1010","SMU31000006000000008","Nebraska","Professional and Business Services","avg_hourly_earnings_production"
"1011","SMU31000006000000011","Nebraska","Professional and Business Services","avg_weekly_earnings_all"
"1012","SMU31000006000000030","Nebraska","Professional and Business Services","avg_weekly_earnings_production"
"1013","SMU31000006500000001","Nebraska","Education and Health Services","all_employees"
"1014","SMU31000006500000002","Nebraska","Education and Health Services","avg_weekly_hours_all"
"1015","SMU31000006500000003","Nebraska","Education and Health Services","avg_hourly_earnings_all"
"1016","SMU31000006500000011","Nebraska","Education and Health Services","avg_weekly_earnings_all"
"1017","SMU31000007000000001","Nebraska","Leisure and Hospitality","all_employees"
"1018","SMU31000007000000002","Nebraska","Leisure and Hospitality","avg_weekly_hours_all"
"1019","SMU31000007000000003","Nebraska","Leisure and Hospitality","avg_hourly_earnings_all"
"1020","SMU31000007000000011","Nebraska","Leisure and Hospitality","avg_weekly_earnings_all"
"1021","SMU31000008000000001","Nebraska","Other Services","all_employees"
"1022","SMU31000009000000001","Nebraska","Government","all_employees"
"1023","SMU32000001000000001","Nevada","Mining and Logging","all_employees"
"1024","SMU32000002000000001","Nevada","Construction","all_employees"
"1025","SMU32000002000000002","Nevada","Construction","avg_weekly_hours_all"
"1026","SMU32000002000000003","Nevada","Construction","avg_hourly_earnings_all"
"1027","SMU32000002000000006","Nevada","Construction","production_nonsupervisory_employees"
"1028","SMU32000002000000007","Nevada","Construction","avg_weekly_hours_production"
"1029","SMU32000002000000008","Nevada","Construction","avg_hourly_earnings_production"
"1030","SMU32000002000000011","Nevada","Construction","avg_weekly_earnings_all"
"1031","SMU32000002000000030","Nevada","Construction","avg_weekly_earnings_production"
"1032","SMU32000003000000001","Nevada","Manufacturing","all_employees"
"1033","SMU32000003000000006","Nevada","Manufacturing","production_nonsupervisory_employees"
"1034","SMU32000003000000007","Nevada","Manufacturing","avg_weekly_hours_production"
"1035","SMU32000003000000008","Nevada","Manufacturing","avg_hourly_earnings_production"
"1036","SMU32000003000000030","Nevada","Manufacturing","avg_weekly_earnings_production"
"1037","SMU32000004200000001","Nevada","Trade, Transportation, and Utilities","all_employees"
"1038","SMU32000004200000006","Nevada","Trade, Transportation, and Utilities","production_nonsupervisory_employees"
"1039","SMU32000004200000007","Nevada","Trade, Transportation, and Utilities","avg_weekly_hours_production"
"1040","SMU32000004200000008","Nevada","Trade, Transportation, and Utilities","avg_hourly_earnings_production"
"1041","SMU32000004200000030","Nevada","Trade, Transportation, and Utilities","avg_weekly_earnings_production"
"1042","SMU32000005000000001","Nevada","Information","all_employees"
"1043","SMU32000005500000001","Nevada","Financial Activities","all_employees"
"1044","SMU32000005500000002","Nevada","Financial Activities","avg_weekly_hours_all"
"1045","SMU32000005500000003","Nevada","Financial Activities","avg_hourly_earnings_all"
"1046","SMU32000005500000011","Nevada","Financial Activities","avg_weekly_earnings_all"
"1047","SMU32000006000000001","Nevada","Professional and Business Services","all_employees"
"1048","SMU32000006000000002","Nevada","Professional and Business Services","avg_weekly_hours_all"
"1049","SMU32000006000000003","Nevada","Professional and Business Services","avg_hourly_earnings_all"
"1050","SMU32000006000000011","Nevada","Professional and Business Services","avg_weekly_earnings_all"
"1051","SMU32000006500000001","Nevada","Education and Health Services","all_employees"
"1052","SMU32000007000000001","Nevada","Leisure and Hospitality","all_employees"
"1053","SMU32000007000000002","Nevada","Leisure and Hospitality","avg_weekly_hours_all"
"1054","SMU32000007000000003","Nevada","Leisure and Hospitality","avg_hourly_earnings_all"
"1055","SMU32000007000000011","Nevada","Leisure and Hospitality","avg_weekly_earnings_all"
"1056","SMU32000008000000001","Nevada","Other Services","all_employees"
"1057","SMU32000009000000001","Nevada","Government","all_employees"
"1058","SMU33000001000000001","New Hampshire","Mining and Logging","all_employees"
"1059","SMU33000002000000001","New Hampshire","Construction","all_employees"
"1060","SMU33000003000000001","New Hampshire","Manufacturing","all_employees"
"1061","SMU33000003000000002","New Hampshire","Manufacturing","avg_weekly_hours_all"
"1062","SMU33000003000000003","New Hampshire","Manufacturing","avg_hourly_earnings_all"
"1063","SMU33000003000000006","New Hampshire","Manufacturing","production_nonsupervisory_employees"
"1064","SMU33000003000000007","New Hampshire","Manufacturing","avg_weekly_hours_production"
"1065","SMU33000003000000008","New Hampshire","Manufacturing","avg_hourly_earnings_production"
"1066","SMU33000003000000011","New Hampshire","Manufacturing","avg_weekly_earnings_all"
"1067","SMU33000003000000030","New Hampshire","Manufacturing","avg_weekly_earnings_production"
"1068","SMU33000004200000001","New Hampshire","Trade, Transportation, and Utilities","all_employees"
"1069","SMU33000005000000001","New Hampshire","Information","all_employees"
"1070","SMU33000005500000001","New Hampshire","Financial Activities","all_employees"
"1071","SMU33000006000000001","New Hampshire","Professional and Business Services","all_employees"
"1072","SMU33000006000000002","New Hampshire","Professional and Business Services","avg_weekly_hours_all"
"1073","SMU33000006000000003","New Hampshire","Professional and Business Services","avg_hourly_earnings_all"
"1074","SMU33000006000000011","New Hampshire","Professional and Business Services","avg_weekly_earnings_all"
"1075","SMU33000006500000001","New Hampshire","Education and Health Services","all_employees"
"1076","SMU33000006500000002","New Hampshire","Education and Health Services","avg_weekly_hours_all"
"1077","SMU33000006500000003","New Hampshire","Education and Health Services","avg_hourly_earnings_all"
"1078","SMU33000006500000011","New Hampshire","Education and Health Services","avg_weekly_earnings_all"
"1079","SMU33000007000000001","New Hampshire","Leisure and Hospitality","all_employees"
"1080","SMU33000007000000002","New Hampshire","Leisure and Hospitality","avg_weekly_hours_all"
"1081","SMU33000007000000003","New Hampshire","Leisure and Hospitality","avg_hourly_earnings_all"
"1082","SMU33000007000000011","New Hampshire","Leisure and Hospitality","avg_weekly_earnings_all"
"1083","SMU33000008000000001","New Hampshire","Other Services","all_employees"
"1084","SMU33000009000000001","New Hampshire","Government","all_employees"
"1085","SMU34000001000000001","New Jersey","Mining and Logging","all_employees"
"1086","SMU34000002000000001","New Jersey","Construction","all_employees"
"1087","SMU34000002000000002","New Jersey","Construction","avg_weekly_hours_all"
"1088","SMU34000002000000003","New Jersey","Construction","avg_hourly_earnings_all"
"1089","SMU34000002000000011","New Jersey","Construction","avg_weekly_earnings_all"
"1090","SMU34000003000000001","New Jersey","Manufacturing","all_employees"
"1091","SMU34000003000000002","New Jersey","Manufacturing","avg_weekly_hours_all"
"1092","SMU34000003000000003","New Jersey","Manufacturing","avg_hourly_earnings_all"
"1093","SMU34000003000000007","New Jersey","Manufacturing","avg_weekly_hours_production"
"1094","SMU34000003000000008","New Jersey","Manufacturing","avg_hourly_earnings_production"
"1095","SMU34000003000000011","New Jersey","Manufacturing","avg_weekly_earnings_all"
"1096","SMU34000003000000030","New Jersey","Manufacturing","avg_weekly_earnings_production"
"1097","SMU34000004200000001","New Jersey","Trade, Transportation, and Utilities","all_employees"
"1098","SMU34000005000000001","New Jersey","Information","all_employees"
"1099","SMU34000005000000007","New Jersey","Information","avg_weekly_hours_production"
"1100","SMU34000005000000008","New Jersey","Information","avg_hourly_earnings_production"
"1101","SMU34000005000000030","New Jersey","Information","avg_weekly_earnings_production"
"1102","SMU34000005500000001","New Jersey","Financial Activities","all_employees"
"1103","SMU34000005500000002","New Jersey","Financial Activities","avg_weekly_hours_all"
"1104","SMU34000005500000003","New Jersey","Financial Activities","avg_hourly_earnings_all"
"1105","SMU34000005500000011","New Jersey","Financial Activities","avg_weekly_earnings_all"
"1106","SMU34000006000000001","New Jersey","Professional and Business Services","all_employees"
"1107","SMU34000006000000002","New Jersey","Professional and Business Services","avg_weekly_hours_all"
"1108","SMU34000006000000003","New Jersey","Professional and Business Services","avg_hourly_earnings_all"
"1109","SMU34000006000000011","New Jersey","Professional and Business Services","avg_weekly_earnings_all"
"1110","SMU34000006500000001","New Jersey","Education and Health Services","all_employees"
"1111","SMU34000006500000002","New Jersey","Education and Health Services","avg_weekly_hours_all"
"1112","SMU34000006500000003","New Jersey","Education and Health Services","avg_hourly_earnings_all"
"1113","SMU34000006500000011","New Jersey","Education and Health Services","avg_weekly_earnings_all"
"1114","SMU34000007000000001","New Jersey","Leisure and Hospitality","all_employees"
"1115","SMU34000007000000002","New Jersey","Leisure and Hospitality","avg_weekly_hours_all"
"1116","SMU34000007000000003","New Jersey","Leisure and Hospitality","avg_hourly_earnings_all"
"1117","SMU34000007000000011","New Jersey","Leisure and Hospitality","avg_weekly_earnings_all"
"1118","SMU34000008000000001","New Jersey","Other Services","all_employees"
"1119","SMU34000008000000002","New Jersey","Other Services","avg_weekly_hours_all"
"1120","SMU34000008000000003","New Jersey","Other Services","avg_hourly_earnings_all"
"1121","SMU34000008000000011","New Jersey","Other Services","avg_weekly_earnings_all"
"1122","SMU34000009000000001","New Jersey","Government","all_employees"
"1123","SMU35000001000000001","New Mexico","Mining and Logging","all_employees"
"1124","SMU35000002000000001","New Mexico","Construction","all_employees"
"1125","SMU35000002000000002","New Mexico","Construction","avg_weekly_hours_all"
"1126","SMU35000002000000003","New Mexico","Construction","avg_hourly_earnings_all"
"1127","SMU35000002000000011","New Mexico","Construction","avg_weekly_earnings_all"
"1128","SMU35000003000000001","New Mexico","Manufacturing","all_employees"
